@relation AWS_top5_2689data-weka.filters.unsupervised.instance.RemovePercentage-P40.0

@attribute Benchmark {bfs,cfd,hotspot,gaussian}
@attribute InputData {graph1MW.6,graph4096,graph65536,097K,193K,missile0.2M,1024,128,2048,256,4096,512,64,8192,1008,112,144,16,160,176,192,208,224,240,272,288,304,32,320,336,352,368,384,400,416,432,448,464,48,480,496,528,544,560,576,592,608,624,640,656,672,688,704,720,736,752,768,784,80,800,816,832,848,864,880,896,912,928,944,96,960,976,992,matrix1024,matrix16,matrix208,matrix3,matrix304,matrix32,matrix320,matrix336,matrix368,matrix384,matrix4}
@attribute Data {h_graph_nodes,h_graph_mask,h_updating_graph_mask,h_graph_visited,h_areas,h_elements_surrounding_elements,h_normals,FilesavingTemp,FilesavingPower,a,b,m}
@attribute DataID numeric
@attribute Kernel {Kernel2,Kernel,cuda_compute_step_factor,cuda_compute_flux,cuda_time_step,calculate_temp,Fan2,Fan1}
@attribute 'Memory Frequency' numeric
@attribute 'SOL FB' numeric
@attribute 'Elapsed Cycles' numeric
@attribute 'SM Frequency' numeric
@attribute 'Memory [\%]' numeric
@attribute Duration numeric
@attribute 'SOL L2' numeric
@attribute 'SM Active Cycles' numeric
@attribute 'SM [\%]' numeric
@attribute 'SOL TEX' numeric
@attribute 'Executed Ipc Active' numeric
@attribute 'Executed Ipc Elapsed' numeric
@attribute 'Issued Ipc Active' numeric
@attribute 'Issue Slots Busy' numeric
@attribute 'SM Busy' numeric
@attribute 'Memory Throughput' numeric
@attribute 'Mem Busy' numeric
@attribute 'Max Bandwidth' numeric
@attribute 'L2 Hit Rate' numeric
@attribute 'Mem Pipes Busy' numeric
@attribute 'L1 Hit Rate' numeric
@attribute 'Active Warps Per Scheduler' numeric
@attribute 'Eligible Warps Per Scheduler' numeric
@attribute 'No Eligible' numeric
@attribute 'Instructions Per Active Issue Slot' numeric
@attribute 'Issued Warp Per Scheduler' numeric
@attribute 'One or More Eligible' numeric
@attribute 'Avg. Not Predicated Off Threads Per Warp' numeric
@attribute 'Avg. Active Threads Per Warp' numeric
@attribute 'Warp Cycles Per Executed Instruction' numeric
@attribute 'Warp Cycles Per Issued Instruction' numeric
@attribute 'Warp Cycles Per Issue Active' numeric
@attribute 'Avg. Executed Instructions Per Scheduler' numeric
@attribute 'Executed Instructions' numeric
@attribute 'Avg. Issued Instructions Per Scheduler' numeric
@attribute 'Issued Instructions' numeric
@attribute 'Block Size' numeric
@attribute 'Grid Size' numeric
@attribute 'Registers Per Thread' numeric
@attribute 'Shared Memory Configuration Size' numeric
@attribute 'Dynamic Shared Memory Per Block' numeric
@attribute 'Static Shared Memory Per Block' numeric
@attribute Threads numeric
@attribute 'Waves Per SM' numeric
@attribute 'Block Limit SM' numeric
@attribute 'Block Limit Registers' numeric
@attribute 'Block Limit Shared Mem' numeric
@attribute 'Block Limit Warps' numeric
@attribute 'Achieved Active Warps Per SM' numeric
@attribute 'Achieved Occupancy' numeric
@attribute 'Theoretical Active Warps per SM' numeric
@attribute 'Theoretical Occupancy' numeric
@attribute variant numeric
@attribute BeginAddr {0x7f70b6000000,0x7f70b6800000,0x7f70b68f4400,0x7f70b6a00000,0x7f24c2000000,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f8c98000000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7fd202000000,0x7fd20205ee00,0x7fd202200000,0x7f5d52000000,0x7f5d52200000,0x7f5d52600000,0x7f0c92000000,0x7f0c92200000,0x7f0c92600000,0x7fe8b2000000,0x7fe8b2400000,0x7f79d6000000,0x7f79d6010000,0x7f8376000000,0x7f8377000000,0x7f513e000000,0x7f513e040000,0x7fa626000000,0x7fa622000000,0x7f6ba6000000,0x7f6ba6100000,0x7fa782000000,0x7fa782004000,0x7f0f4a000000,0x7f0f34000000,0x200060000000,0x200060400000,0x200060600000,0x20006000c400,0x20006000c600,0x200060010000,0x200060010200,0x200060014400,0x200060014800,0x200060000400,0x200060000600,0x200060019000,0x200060019400,0x20006001e400,0x20006001e800,0x200060024000,0x200060024400,0x20006002a400,0x20006002a800,0x200060031000,0x200060031400,0x200060038400,0x200060038800,0x200060040000,0x200060040400,0x200060048400,0x200060048a00,0x200060051000,0x200060051600,0x20006005a400,0x20006005aa00,0x200060001000,0x200060001200,0x200060064000,0x200060064600,0x20006006e400,0x20006006ea00,0x200060079000,0x200060079600,0x200060084400,0x200060084a00,0x200060090000,0x200060090600,0x20006009c400,0x20006009cc00,0x2000600a9000,0x2000600a9800,0x2000600b6400,0x2000600b6c00,0x2000600c4000,0x2000600c4800,0x2000600d2400,0x2000600d2c00,0x200060002400,0x200060002600,0x2000600e1000,0x2000600e1800,0x2000600f0400,0x2000600f0c00,0x200060100000,0x200060200000,0x200060110400,0x200060121000,0x200060132400,0x200060144000,0x200060156400,0x200060169000,0x20006017c400,0x200060004000,0x200060004200,0x200060190000,0x2000601a4400,0x2000601b9000,0x2000601ce400,0x2000601e4000,0x2000601fa400,0x200060006400,0x200060006600,0x200060009000,0x200060009200,0x200060000200}
@attribute EndAddr {0x7f70b67a1200,0x7f70b68f4240,0x7f70b69e8640,0x7f70b6af4240,0x7f24c2008000,0x7f24c2009000,0x7f24c200a000,0x7f24c200b000,0x7f8c98080000,0x7f8c98090000,0x7f8c980a0000,0x7f8c980b0000,0x7fd20205ee00,0x7fd2021da600,0x7fd202672800,0x7f5d520bd000,0x7f5d524f4000,0x7f5d52edc000,0x7f0c920e3400,0x7f0c9258d000,0x7f0c930a7000,0x7fe8b2400000,0x7fe8b2800000,0x7f79d6010000,0x7f79d6020000,0x7f8377000000,0x7f8378000000,0x7f513e040000,0x7f513e080000,0x7fa62a000000,0x7fa626000000,0x7f6ba6100000,0x7f6ba6200000,0x7fa782004000,0x7fa782008000,0x7f0f5a000000,0x7f0f44000000,0x2000603e0400,0x200060400fc0,0x2000609e0400,0x200060400000,0x200060401000,0x200060a00000,0x20006000c400,0x20006000c5c0,0x200060018a00,0x200060010000,0x200060010200,0x200060020200,0x200060014400,0x200060014640,0x200060028c00,0x200060000400,0x200060000440,0x200060000a00,0x200060019000,0x200060019280,0x200060032400,0x20006001e400,0x20006001e6c0,0x20006003cc00,0x200060024000,0x200060024300,0x200060048400,0x20006002a400,0x20006002a740,0x200060054c00,0x200060031000,0x200060031380,0x200060062400,0x200060038400,0x2000600387c0,0x200060070c00,0x200060040000,0x200060040400,0x200060080400,0x200060048840,0x200060090e00,0x200060051000,0x200060051480,0x2000600a2600,0x20006005a400,0x20006005a8c0,0x2000600b4e00,0x200060001000,0x200060001080,0x200060002200,0x200060064000,0x200060064500,0x2000600c8600,0x20006006e400,0x20006006e940,0x2000600dce00,0x200060079000,0x200060079580,0x2000600f2600,0x200060084400,0x2000600849c0,0x200060108e00,0x200060090000,0x200060090600,0x200060120600,0x20006009c400,0x20006009ca40,0x200060139000,0x2000600a9000,0x2000600a9680,0x200060152800,0x2000600b6400,0x2000600b6ac0,0x20006016d000,0x2000600c4000,0x2000600c4700,0x200060188800,0x2000600d2400,0x2000600d2b40,0x2000601a5000,0x200060002400,0x2000600024c0,0x200060004a00,0x2000600e1000,0x2000600e1780,0x2000601c2800,0x2000600f0400,0x2000600f0bc0,0x2000601e1000,0x200060100000,0x200060100800,0x200060300000,0x200060110400,0x200060110c40,0x200060310400,0x200060121000,0x200060121880,0x200060321000,0x200060132400,0x200060132cc0,0x200060332400,0x200060144000,0x200060144900,0x200060344000,0x200060156400,0x200060156d40,0x200060356400,0x200060169000,0x200060169980,0x200060369000,0x20006017c400,0x20006017cdc0,0x20006037c400,0x200060004000,0x200060004100,0x200060008200,0x200060190000,0x200060190a00,0x200060390000,0x2000601a4400,0x2000601a4e40,0x2000603a4400,0x2000601b9000,0x2000601b9a80,0x2000603b9000,0x2000601ce400,0x2000601ceec0,0x2000603ce400,0x2000601e4000,0x2000601e4b00,0x2000603e4000,0x2000601fa400,0x2000601faf40,0x2000603fa400,0x200060211000,0x200060400b80,0x200060811000,0x200060228400,0x200060400bc0,0x200060828400,0x200060240000,0x200060400c00,0x200060840000,0x200060258400,0x200060400c40,0x200060858400,0x200060006400,0x200060006540,0x20006000ca00,0x200060271000,0x200060400c80,0x200060871000,0x20006028a400,0x200060400cc0,0x20006088a400,0x2000602a4000,0x200060400d00,0x2000608a4000,0x2000602be400,0x200060400d40,0x2000608be400,0x2000602d9000,0x200060400d80,0x2000608d9000,0x2000602f4400,0x200060400dc0,0x2000608f4400,0x200060310000,0x200060400e00,0x200060910000,0x20006032c400,0x200060400e40,0x20006092c400,0x200060349000,0x200060400e80,0x200060949000,0x200060366400,0x200060400ec0,0x200060966400,0x200060009000,0x200060009180,0x200060012200,0x200060384000,0x200060400f00,0x200060984000,0x2000603a2400,0x200060400f40,0x2000609a2400,0x2000603c1000,0x200060400f80,0x2000609c1000,0x200060000024,0x20006000020c,0x200060000424,0x200060000040,0x200060000210}
@attribute DataSize numeric
@attribute CPUPageFault numeric
@attribute GPUPagePault numeric
@attribute HtoD numeric
@attribute DtoH numeric
@attribute RemoteMap numeric
@attribute label numeric

@data
gaussian,688,a,0,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,2
gaussian,688,b,1,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,6
gaussian,688,m,2,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,5
gaussian,688,a,0,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,704,a,0,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,2
gaussian,704,b,1,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,6
gaussian,704,a,0,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,3
gaussian,704,m,2,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,2
gaussian,704,b,1,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,6
gaussian,704,a,0,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,3
gaussian,704,m,2,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,2
gaussian,704,b,1,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,6
gaussian,704,a,0,Fan1,747159090.9,4.98,6276,1113606771,4.98,5632,0.69,68.7,0.06,41.1,0.21,0,0.23,5.69,5.69,38130681818,0.51,4.98,51.14,0.05,1.41,2.81,0.09,93.81,1,0.06,6.19,29.19,31.83,48.09,45.32,45.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.82,16.9,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,747159090.9,4.98,6276,1113606771,4.98,5632,0.69,68.7,0.06,41.1,0.21,0,0.23,5.69,5.69,38130681818,0.51,4.98,51.14,0.05,1.41,2.81,0.09,93.81,1,0.06,6.19,29.19,31.83,48.09,45.32,45.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.82,16.9,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,3
gaussian,704,m,2,Fan1,747159090.9,4.98,6276,1113606771,4.98,5632,0.69,68.7,0.06,41.1,0.21,0,0.23,5.69,5.69,38130681818,0.51,4.98,51.14,0.05,1.41,2.81,0.09,93.81,1,0.06,6.19,29.19,31.83,48.09,45.32,45.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.82,16.9,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,867417677.6,9.84,71810,1294753755,10.8,55392,10.8,56857.19,4.44,11.05,0.22,0.18,0.22,5.6,5.6,87403812825,10.8,9.85,89.34,3.76,54.58,1.38,0.07,93.02,1,0.07,6.98,14.51,15.97,19.72,19.69,19.69,3177.38,1016760,3181.74,1018158,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.54,7.09,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,2
gaussian,704,b,1,Fan2,867417677.6,9.84,71810,1294753755,10.8,55392,10.8,56857.19,4.44,11.05,0.22,0.18,0.22,5.6,5.6,87403812825,10.8,9.85,89.34,3.76,54.58,1.38,0.07,93.02,1,0.07,6.98,14.51,15.97,19.72,19.69,19.69,3177.38,1016760,3181.74,1018158,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.54,7.09,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan2,867417677.6,9.84,71810,1294753755,10.8,55392,10.8,56857.19,4.44,11.05,0.22,0.18,0.22,5.6,5.6,87403812825,10.8,9.85,89.34,3.76,54.58,1.38,0.07,93.02,1,0.07,6.98,14.51,15.97,19.72,19.69,19.69,3177.38,1016760,3181.74,1018158,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.54,7.09,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,6
gaussian,704,a,0,Fan1,728571428.6,5.03,6103,1089434524,5.03,5600,0.71,67.58,0.06,41.73,0.22,0,0.23,5.78,5.78,37560000000,0.52,5.03,51.14,0.05,1.41,2.67,0.08,94.09,1,0.06,5.91,29.15,31.8,47.9,45.15,45.15,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.85,16.96,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,728571428.6,5.03,6103,1089434524,5.03,5600,0.71,67.58,0.06,41.73,0.22,0,0.23,5.78,5.78,37560000000,0.52,5.03,51.14,0.05,1.41,2.67,0.08,94.09,1,0.06,5.91,29.15,31.8,47.9,45.15,45.15,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.85,16.96,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,3
gaussian,704,m,2,Fan1,728571428.6,5.03,6103,1089434524,5.03,5600,0.71,67.58,0.06,41.73,0.22,0,0.23,5.78,5.78,37560000000,0.52,5.03,51.14,0.05,1.41,2.67,0.08,94.09,1,0.06,5.91,29.15,31.8,47.9,45.15,45.15,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.85,16.96,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,864979815.5,9.87,71712,1291159049,11.97,55488,11.97,57327.46,4.44,11.39,0.22,0.18,0.22,5.55,5.55,87378316032,11.46,11.97,92.52,3.77,53.63,1.33,0.07,93.05,1,0.07,6.95,14.49,15.94,19.13,19.1,19.1,3177.38,1016760,3182.35,1018351,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.61,7.21,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,2
gaussian,704,b,1,Fan2,864979815.5,9.87,71712,1291159049,11.97,55488,11.97,57327.46,4.44,11.39,0.22,0.18,0.22,5.55,5.55,87378316032,11.46,11.97,92.52,3.77,53.63,1.33,0.07,93.05,1,0.07,6.95,14.49,15.94,19.13,19.1,19.1,3177.38,1016760,3182.35,1018351,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.61,7.21,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan2,864979815.5,9.87,71712,1291159049,11.97,55488,11.97,57327.46,4.44,11.39,0.22,0.18,0.22,5.55,5.55,87378316032,11.46,11.97,92.52,3.77,53.63,1.33,0.07,93.05,1,0.07,6.95,14.49,15.94,19.13,19.1,19.1,3177.38,1016760,3182.35,1018351,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.61,7.21,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,6
gaussian,704,a,0,Fan1,754285714.3,4.92,6321,1128392857,4.92,5600,0.68,68.04,0.06,41.39,0.22,0,0.23,5.74,5.74,38005714286,0.5,4.92,51.14,0.05,1.41,2.76,0.09,93.89,1,0.06,6.11,29.12,31.77,47.86,45.1,45.1,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.08,17.31,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,754285714.3,4.92,6321,1128392857,4.92,5600,0.68,68.04,0.06,41.39,0.22,0,0.23,5.74,5.74,38005714286,0.5,4.92,51.14,0.05,1.41,2.76,0.09,93.89,1,0.06,6.11,29.12,31.77,47.86,45.1,45.1,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.08,17.31,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,3
gaussian,704,m,2,Fan1,754285714.3,4.92,6321,1128392857,4.92,5600,0.68,68.04,0.06,41.39,0.22,0,0.23,5.74,5.74,38005714286,0.5,4.92,51.14,0.05,1.41,2.76,0.09,93.89,1,0.06,6.11,29.12,31.77,47.86,45.1,45.1,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.08,17.31,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,720,a,0,Fan2,866002214.8,9.86,74792,1292586633,11.61,57792,11.61,60422.75,4.49,10.37,0.22,0.18,0.22,5.55,5.55,87429678848,11.61,11.01,91.75,3.81,65.49,1.52,0.07,92.65,1,0.07,7.35,14.49,15.94,20.67,20.64,20.64,3346.31,1070820,3352.12,1072677,16,32400,16,0,0,0,518400,12.66,32,128,32,64,4.7,7.34,32,50,111,0x200060000000,0x2000601fa400,2073600,12,30,2048,2048,0,2
