Benchmark,InputData,Data,DataID,Kernel,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_flux,861632653.06,34.26,49949,1268022959.18,34.26,39200,30.5,38178.1,24.31,28.6,1.26,0.97,1.27,31.64,31.64,302291428571.43,30.5,34.26,72.88,5.59,28.19,6.1,0.51,67.67,1,0.32,32.33,24.82,25.92,18.98,18.88,18.88,12014.94,3844782,12080.77,3865848,192,506,58,0,0,0,97152,1.27,32,5,32,10,23.8,37.19,30,46.88,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_flux,861632653.06,34.26,49949,1268022959.18,34.26,39200,30.5,38178.1,24.31,28.6,1.26,0.97,1.27,31.64,31.64,302291428571.43,30.5,34.26,72.88,5.59,28.19,6.1,0.51,67.67,1,0.32,32.33,24.82,25.92,18.98,18.88,18.88,12014.94,3844782,12080.77,3865848,192,506,58,0,0,0,97152,1.27,32,5,32,10,23.8,37.19,30,46.88,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_time_step,826456310.68,61.18,16232,1225930420.71,61.18,13184,19.67,11531.12,4.7,14.48,0.26,0.19,0.26,6.59,6.59,517742718446.6,19.67,61.18,31.29,4.46,0.0,8.39,0.11,93.44,1,0.07,6.56,30.78,32.0,129.65,127.85,127.85,749.51,239844,760.06,243220,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.29,53.58,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_time_step,826456310.68,61.18,16232,1225930420.71,61.18,13184,19.67,11531.12,4.7,14.48,0.26,0.19,0.26,6.59,6.59,517742718446.6,19.67,61.18,31.29,4.46,0.0,8.39,0.11,93.44,1,0.07,6.56,30.78,32.0,129.65,127.85,127.85,749.51,239844,760.06,243220,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.29,53.58,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_time_step,826456310.68,61.18,16232,1225930420.71,61.18,13184,19.67,11531.12,4.7,14.48,0.26,0.19,0.26,6.59,6.59,517742718446.6,19.67,61.18,31.29,4.46,0.0,8.39,0.11,93.44,1,0.07,6.56,30.78,32.0,129.65,127.85,127.85,749.51,239844,760.06,243220,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.29,53.58,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_flux,865384615.38,33.43,51050,1273483406.78,33.43,39936,30.0,37363.85,23.43,28.97,1.27,0.93,1.28,31.88,31.88,296220352564.1,30.0,33.43,72.54,5.43,28.02,6.15,0.52,67.45,1,0.33,32.55,25.14,26.25,19.01,18.91,18.91,11850.45,3792144,11913.37,3812279,192,506,58,0,0,0,97152,1.27,32,5,32,10,24.49,38.27,30,46.88,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_flux,865384615.38,33.43,51050,1273483406.78,33.43,39936,30.0,37363.85,23.43,28.97,1.27,0.93,1.28,31.88,31.88,296220352564.1,30.0,33.43,72.54,5.43,28.02,6.15,0.52,67.45,1,0.33,32.55,25.14,26.25,19.01,18.91,18.91,11850.45,3792144,11913.37,3812279,192,506,58,0,0,0,97152,1.27,32,5,32,10,24.49,38.27,30,46.88,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_flux,865384615.38,33.43,51050,1273483406.78,33.43,39936,30.0,37363.85,23.43,28.97,1.27,0.93,1.28,31.88,31.88,296220352564.1,30.0,33.43,72.54,5.43,28.02,6.15,0.52,67.45,1,0.33,32.55,25.14,26.25,19.01,18.91,18.91,11850.45,3792144,11913.37,3812279,192,506,58,0,0,0,97152,1.27,32,5,32,10,24.49,38.27,30,46.88,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_time_step,882653061.22,59.96,16436,1306109162.41,59.96,12544,19.43,11815.08,4.64,14.13,0.25,0.18,0.26,6.43,6.43,541964285714.29,19.43,59.96,31.29,4.4,0.0,8.52,0.11,93.35,1,0.07,6.65,30.78,32.0,129.98,128.18,128.18,749.51,239844,760.03,243210,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.21,53.45,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_time_step,882653061.22,59.96,16436,1306109162.41,59.96,12544,19.43,11815.08,4.64,14.13,0.25,0.18,0.26,6.43,6.43,541964285714.29,19.43,59.96,31.29,4.4,0.0,8.52,0.11,93.35,1,0.07,6.65,30.78,32.0,129.98,128.18,128.18,749.51,239844,760.03,243210,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.21,53.45,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_time_step,882653061.22,59.96,16436,1306109162.41,59.96,12544,19.43,11815.08,4.64,14.13,0.25,0.18,0.26,6.43,6.43,541964285714.29,19.43,59.96,31.29,4.4,0.0,8.52,0.11,93.35,1,0.07,6.65,30.78,32.0,129.98,128.18,128.18,749.51,239844,760.03,243210,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.21,53.45,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,769230769.23,39.69,11878,1138397435.9,39.69,10400,11.77,8144.01,17.2,11.18,0.99,0.68,1.0,25.0,25.0,312658461538.46,11.77,39.69,14.39,4.88,0.0,7.72,0.45,74.27,1,0.26,25.73,23.8,25.55,30.39,30.02,30.02,2011.24,643597,2036.07,651541,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.23,47.24,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,769230769.23,39.69,11878,1138397435.9,39.69,10400,11.77,8144.01,17.2,11.18,0.99,0.68,1.0,25.0,25.0,312658461538.46,11.77,39.69,14.39,4.88,0.0,7.72,0.45,74.27,1,0.26,25.73,23.8,25.55,30.39,30.02,30.02,2011.24,643597,2036.07,651541,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.23,47.24,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,769230769.23,39.69,11878,1138397435.9,39.69,10400,11.77,8144.01,17.2,11.18,0.99,0.68,1.0,25.0,25.0,312658461538.46,11.77,39.69,14.39,4.88,0.0,7.72,0.45,74.27,1,0.26,25.73,23.8,25.55,30.39,30.02,30.02,2011.24,643597,2036.07,651541,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.23,47.24,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_flux,845714285.71,34.91,48983,1243635204.08,34.91,39200,31.41,37726.34,24.5,28.75,1.26,0.97,1.27,31.65,31.65,302340408163.27,31.41,34.91,71.72,5.67,28.27,6.34,0.52,66.86,1,0.33,33.14,25.09,26.2,19.23,19.13,19.13,11874.3,3799776,11939.38,3820600,192,506,58,0,0,0,97152,1.27,32,5,32,10,23.96,37.43,30,46.88,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_flux,845714285.71,34.91,48983,1243635204.08,34.91,39200,31.41,37726.34,24.5,28.75,1.26,0.97,1.27,31.65,31.65,302340408163.27,31.41,34.91,71.72,5.67,28.27,6.34,0.52,66.86,1,0.33,33.14,25.09,26.2,19.23,19.13,19.13,11874.3,3799776,11939.38,3820600,192,506,58,0,0,0,97152,1.27,32,5,32,10,23.96,37.43,30,46.88,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_flux,845714285.71,34.91,48983,1243635204.08,34.91,39200,31.41,37726.34,24.5,28.75,1.26,0.97,1.27,31.65,31.65,302340408163.27,31.41,34.91,71.72,5.67,28.27,6.34,0.52,66.86,1,0.33,33.14,25.09,26.2,19.23,19.13,19.13,11874.3,3799776,11939.38,3820600,192,506,58,0,0,0,97152,1.27,32,5,32,10,23.96,37.43,30,46.88,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_time_step,847292191.44,61.68,15990,1254158795.13,61.68,12704,19.94,11564.1,4.77,14.44,0.26,0.19,0.26,6.57,6.57,535148614609.57,19.94,61.68,31.29,4.53,0.0,8.88,0.11,93.27,1,0.07,6.73,30.78,32.0,133.82,131.95,131.95,749.51,239844,760.1,243232,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.06,53.22,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_time_step,847292191.44,61.68,15990,1254158795.13,61.68,12704,19.94,11564.1,4.77,14.44,0.26,0.19,0.26,6.57,6.57,535148614609.57,19.94,61.68,31.29,4.53,0.0,8.88,0.11,93.27,1,0.07,6.73,30.78,32.0,133.82,131.95,131.95,749.51,239844,760.1,243232,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.06,53.22,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_time_step,847292191.44,61.68,15990,1254158795.13,61.68,12704,19.94,11564.1,4.77,14.44,0.26,0.19,0.26,6.57,6.57,535148614609.57,19.94,61.68,31.29,4.53,0.0,8.88,0.11,93.27,1,0.07,6.73,30.78,32.0,133.82,131.95,131.95,749.51,239844,760.1,243232,192,506,22,0,0,0,97152,0.63,32,14,32,10,34.06,53.22,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,796238244.51,39.1,12076,1178242554.86,39.1,10208,11.58,8128.86,16.62,11.2,0.97,0.66,0.98,24.58,24.58,318840125391.85,11.58,39.1,14.39,4.72,0.0,7.83,0.42,74.88,1,0.25,25.12,24.21,25.98,31.54,31.16,31.16,1973.89,631644,1998.28,639448,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.2,47.19,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,796238244.51,39.1,12076,1178242554.86,39.1,10208,11.58,8128.86,16.62,11.2,0.97,0.66,0.98,24.58,24.58,318840125391.85,11.58,39.1,14.39,4.72,0.0,7.83,0.42,74.88,1,0.25,25.12,24.21,25.98,31.54,31.16,31.16,1973.89,631644,1998.28,639448,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.2,47.19,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,796238244.51,39.1,12076,1178242554.86,39.1,10208,11.58,8128.86,16.62,11.2,0.97,0.66,0.98,24.58,24.58,318840125391.85,11.58,39.1,14.39,4.72,0.0,7.83,0.42,74.88,1,0.25,25.12,24.21,25.98,31.54,31.16,31.16,1973.89,631644,1998.28,639448,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.2,47.19,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,822784810.13,38.45,12343,1216607331.22,38.45,10112,11.32,8088.5,15.79,11.26,0.95,0.62,0.96,24.01,24.01,323943037974.68,11.32,38.45,14.39,4.57,0.0,7.75,0.42,75.29,1,0.25,24.71,24.89,26.69,31.76,31.34,31.34,1916.77,613365,1942.25,621519,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.12,47.06,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,822784810.13,38.45,12343,1216607331.22,38.45,10112,11.32,8088.5,15.79,11.26,0.95,0.62,0.96,24.01,24.01,323943037974.68,11.32,38.45,14.39,4.57,0.0,7.75,0.42,75.29,1,0.25,24.71,24.89,26.69,31.76,31.34,31.34,1916.77,613365,1942.25,621519,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.12,47.06,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,822784810.13,38.45,12343,1216607331.22,38.45,10112,11.32,8088.5,15.79,11.26,0.95,0.62,0.96,24.01,24.01,323943037974.68,11.32,38.45,14.39,4.57,0.0,7.75,0.42,75.29,1,0.25,24.71,24.89,26.69,31.76,31.34,31.34,1916.77,613365,1942.25,621519,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.12,47.06,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,787617554.86,38.83,11932,1164625783.7,38.83,10208,11.71,8084.49,16.06,11.27,0.93,0.63,0.94,23.61,23.61,313210031347.96,11.71,38.83,14.39,4.71,0.0,7.72,0.42,75.63,1,0.24,24.37,25.3,27.13,32.1,31.68,31.68,1883.41,602690,1908.41,610691,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.21,47.2,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,787617554.86,38.83,11932,1164625783.7,38.83,10208,11.71,8084.49,16.06,11.27,0.93,0.63,0.94,23.61,23.61,313210031347.96,11.71,38.83,14.39,4.71,0.0,7.72,0.42,75.63,1,0.24,24.37,25.3,27.13,32.1,31.68,31.68,1883.41,602690,1908.41,610691,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.21,47.2,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,787617554.86,38.83,11932,1164625783.7,38.83,10208,11.71,8084.49,16.06,11.27,0.93,0.63,0.94,23.61,23.61,313210031347.96,11.71,38.83,14.39,4.71,0.0,7.72,0.42,75.63,1,0.24,24.37,25.3,27.13,32.1,31.68,31.68,1883.41,602690,1908.41,610691,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.21,47.2,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,801353503.18,39.42,11930,1182557059.45,39.42,10048,11.7,7982.1,15.67,11.41,0.92,0.62,0.93,23.33,23.33,323484076433.12,11.7,39.42,14.39,4.67,0.0,7.64,0.4,76.42,1,0.24,23.58,25.89,27.75,32.79,32.39,32.39,1838.96,588467,1861.92,595813,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.35,47.42,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,801353503.18,39.42,11930,1182557059.45,39.42,10048,11.7,7982.1,15.67,11.41,0.92,0.62,0.93,23.33,23.33,323484076433.12,11.7,39.42,14.39,4.67,0.0,7.64,0.4,76.42,1,0.24,23.58,25.89,27.75,32.79,32.39,32.39,1838.96,588467,1861.92,595813,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.35,47.42,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,801353503.18,39.42,11930,1182557059.45,39.42,10048,11.7,7982.1,15.67,11.41,0.92,0.62,0.93,23.33,23.33,323484076433.12,11.7,39.42,14.39,4.67,0.0,7.64,0.4,76.42,1,0.24,23.58,25.89,27.75,32.79,32.39,32.39,1838.96,588467,1861.92,595813,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.35,47.42,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,788580246.91,38.53,12113,1164464377.57,38.53,10368,11.54,7913.9,15.27,11.51,0.92,0.6,0.93,23.3,23.3,311092592592.59,11.54,38.53,14.39,4.59,0.0,7.75,0.4,76.44,1,0.24,23.56,26.1,27.97,33.24,32.87,32.87,1823.19,583422,1843.73,589993,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.38,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,788580246.91,38.53,12113,1164464377.57,38.53,10368,11.54,7913.9,15.27,11.51,0.92,0.6,0.93,23.3,23.3,311092592592.59,11.54,38.53,14.39,4.59,0.0,7.75,0.4,76.44,1,0.24,23.56,26.1,27.97,33.24,32.87,32.87,1823.19,583422,1843.73,589993,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.38,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,788580246.91,38.53,12113,1164464377.57,38.53,10368,11.54,7913.9,15.27,11.51,0.92,0.6,0.93,23.3,23.3,311092592592.59,11.54,38.53,14.39,4.59,0.0,7.75,0.4,76.44,1,0.24,23.56,26.1,27.97,33.24,32.87,32.87,1823.19,583422,1843.73,589993,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.38,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,097K,h_areas,0,cuda_compute_step_factor,806089743.59,39.65,11895,1187483306.62,39.65,9984,11.74,7992.85,15.31,11.4,0.9,0.61,0.91,22.7,22.7,327275641025.64,11.74,39.65,14.39,4.65,0.0,7.95,0.4,76.42,1,0.24,23.58,26.5,28.4,34.1,33.72,33.72,1794.33,574184,1814.31,580580,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.37,60,93.75,111,0x200060000000,0x20006005ee00,388608,3,674,384.0,0.0,0.0
cfd,097K,h_elements_surrounding_elements,1,cuda_compute_step_factor,806089743.59,39.65,11895,1187483306.62,39.65,9984,11.74,7992.85,15.31,11.4,0.9,0.61,0.91,22.7,22.7,327275641025.64,11.74,39.65,14.39,4.65,0.0,7.95,0.4,76.42,1,0.24,23.58,26.5,28.4,34.1,33.72,33.72,1794.33,574184,1814.31,580580,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.37,60,93.75,111,0x20006005ee00,0x2000601da600,1554432,10,51,1664.0,0.0,0.0
cfd,097K,h_normals,2,cuda_compute_step_factor,806089743.59,39.65,11895,1187483306.62,39.65,9984,11.74,7992.85,15.31,11.4,0.9,0.61,0.91,22.7,22.7,327275641025.64,11.74,39.65,14.39,4.65,0.0,7.95,0.4,76.42,1,0.24,23.58,26.5,28.4,34.1,33.72,33.72,1794.33,574184,1814.31,580580,192,506,20,0,0,0,97152,0.63,32,14,32,10,30.32,47.37,60,93.75,111,0x200060200000,0x200060672800,4663296,33,337,4608.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_step_factor,764826175.87,51.57,17700,1126331373.55,51.57,15648,15.73,13608.19,24.65,13.33,1.26,0.97,1.28,31.92,31.92,403881390593.05,15.73,51.57,14.34,6.86,0.0,11.63,0.81,67.81,1,0.32,32.19,28.19,32.0,36.59,36.15,36.15,4290.3,1372896,4343.44,1389901,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.61,71.27,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_step_factor,764826175.87,51.57,17700,1126331373.55,51.57,15648,15.73,13608.19,24.65,13.33,1.26,0.97,1.28,31.92,31.92,403881390593.05,15.73,51.57,14.34,6.86,0.0,11.63,0.81,67.81,1,0.32,32.19,28.19,32.0,36.59,36.15,36.15,4290.3,1372896,4343.44,1389901,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.61,71.27,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_step_factor,764826175.87,51.57,17700,1126331373.55,51.57,15648,15.73,13608.19,24.65,13.33,1.26,0.97,1.28,31.92,31.92,403881390593.05,15.73,51.57,14.34,6.86,0.0,11.63,0.81,67.81,1,0.32,32.19,28.19,32.0,36.59,36.15,36.15,4290.3,1372896,4343.44,1389901,192,1008,20,0,0,0,193536,1.26,32,14,32,10,45.61,71.27,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,828350772.3,40.38,79006,1223439316.56,41.37,64224,41.37,69427.46,32.43,33.82,1.46,1.29,1.47,36.69,36.69,342478824115.6,41.37,40.38,75.32,7.51,23.66,6.69,0.62,63.05,1,0.37,36.95,28.54,31.39,18.25,18.1,18.1,25264.17,8084535,25472.88,8151321,192,1008,58,0,0,0,193536,2.52,32,5,32,10,26.08,40.75,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,828350772.3,40.38,79006,1223439316.56,41.37,64224,41.37,69427.46,32.43,33.82,1.46,1.29,1.47,36.69,36.69,342478824115.6,41.37,40.38,75.32,7.51,23.66,6.69,0.62,63.05,1,0.37,36.95,28.54,31.39,18.25,18.1,18.1,25264.17,8084535,25472.88,8151321,192,1008,58,0,0,0,193536,2.52,32,5,32,10,26.08,40.75,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,828350772.3,40.38,79006,1223439316.56,41.37,64224,41.37,69427.46,32.43,33.82,1.46,1.29,1.47,36.69,36.69,342478824115.6,41.37,40.38,75.32,7.51,23.66,6.69,0.62,63.05,1,0.37,36.95,28.54,31.39,18.25,18.1,18.1,25264.17,8084535,25472.88,8151321,192,1008,58,0,0,0,193536,2.52,32,5,32,10,26.08,40.75,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_time_step,814703808.18,69.3,27544,1210089033.85,69.3,22688,23.04,20135.9,5.48,16.52,0.3,0.22,0.3,7.47,7.47,578180535966.15,23.04,69.3,31.27,5.23,0.0,13.02,0.13,92.47,1,0.08,7.53,30.78,32.0,174.18,172.96,172.96,1493.1,477792,1503.65,481169,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.21,78.46,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_time_step,814703808.18,69.3,27544,1210089033.85,69.3,22688,23.04,20135.9,5.48,16.52,0.3,0.22,0.3,7.47,7.47,578180535966.15,23.04,69.3,31.27,5.23,0.0,13.02,0.13,92.47,1,0.08,7.53,30.78,32.0,174.18,172.96,172.96,1493.1,477792,1503.65,481169,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.21,78.46,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_time_step,814703808.18,69.3,27544,1210089033.85,69.3,22688,23.04,20135.9,5.48,16.52,0.3,0.22,0.3,7.47,7.47,578180535966.15,23.04,69.3,31.27,5.23,0.0,13.02,0.13,92.47,1,0.08,7.53,30.78,32.0,174.18,172.96,172.96,1493.1,477792,1503.65,481169,192,1008,22,0,0,0,193536,1.26,32,14,32,10,50.21,78.46,60,93.75,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_compute_flux,845718503.94,39.05,81548,1247864890.91,40.65,65024,40.65,72842.43,34.23,32.57,1.51,1.36,1.52,38.12,38.12,338160433070.87,40.65,39.05,74.59,7.85,23.09,6.5,0.65,61.46,1,0.39,38.54,22.15,23.31,16.99,16.87,16.87,27562.86,8820116,27767.18,8885497,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.81,40.33,30,46.88,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_compute_flux,845718503.94,39.05,81548,1247864890.91,40.65,65024,40.65,72842.43,34.23,32.57,1.51,1.36,1.52,38.12,38.12,338160433070.87,40.65,39.05,74.59,7.85,23.09,6.5,0.65,61.46,1,0.39,38.54,22.15,23.31,16.99,16.87,16.87,27562.86,8820116,27767.18,8885497,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.81,40.33,30,46.88,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
cfd,193K,h_normals,2,cuda_compute_flux,845718503.94,39.05,81548,1247864890.91,40.65,65024,40.65,72842.43,34.23,32.57,1.51,1.36,1.52,38.12,38.12,338160433070.87,40.65,39.05,74.59,7.85,23.09,6.5,0.65,61.46,1,0.39,38.54,22.15,23.31,16.99,16.87,16.87,27562.86,8820116,27767.18,8885497,192,1008,58,0,0,0,193536,2.52,32,5,32,10,25.81,40.33,30,46.88,111,0x200060600000,0x200060edc000,9289728,58,151,9088.0,0.0,0.0
cfd,193K,h_areas,0,cuda_time_step,815962099.13,71.95,26667,1210466776.0,71.95,21952,23.83,19803.26,5.66,16.8,0.3,0.22,0.3,7.59,7.59,601134110787.17,23.83,71.95,31.27,5.41,0.0,12.22,0.13,92.73,1,0.07,7.27,30.78,32.0,169.18,167.99,167.99,1493.1,477792,1503.68,481177,192,1008,22,0,0,0,193536,1.26,32,14,32,10,51.21,80.02,60,93.75,111,0x200060000000,0x2000600bd000,774144,5,636,1024.0,0.0,0.0
cfd,193K,h_elements_surrounding_elements,1,cuda_time_step,815962099.13,71.95,26667,1210466776.0,71.95,21952,23.83,19803.26,5.66,16.8,0.3,0.22,0.3,7.59,7.59,601134110787.17,23.83,71.95,31.27,5.41,0.0,12.22,0.13,92.73,1,0.07,7.27,30.78,32.0,169.18,167.99,167.99,1493.1,477792,1503.68,481177,192,1008,22,0,0,0,193536,1.26,32,14,32,10,51.21,80.02,60,93.75,111,0x200060200000,0x2000604f4000,3096576,21,379,3072.0,0.0,0.0
