Benchmark,InputData,Data,DataID,Kernel,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap,label
gaussian,464,m,2,Fan1,683139534.9,3.7,5593,1015897529,3.7,5504,0.55,33.52,0.04,57.57,0.28,0,0.29,7.28,7.28,25901162791,0.41,3.7,50.84,0.04,1.49,3.59,0.12,92.18,1,0.08,7.82,28.46,31.01,48.15,45.93,45.93,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.74,19.9,64,100,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,0
gaussian,464,a,0,Fan2,856115107.9,11.22,34118,1276191547,20.27,26688,20.27,28809.36,4.1,9.89,0.19,0.16,0.19,4.84,4.84,98333333333,20.27,11.22,93.37,3.47,50.12,1.75,0.05,94.79,1,0.05,5.21,14.42,15.86,33.64,33.54,33.54,1390.91,445092,1394.96,446387,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.85,10.7,32,50,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan2,856115107.9,11.22,34118,1276191547,20.27,26688,20.27,28809.36,4.1,9.89,0.19,0.16,0.19,4.84,4.84,98333333333,20.27,11.22,93.37,3.47,50.12,1.75,0.05,94.79,1,0.05,5.21,14.42,15.86,33.64,33.54,33.54,1390.91,445092,1394.96,446387,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.85,10.7,32,50,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,3
gaussian,464,m,2,Fan2,856115107.9,11.22,34118,1276191547,20.27,26688,20.27,28809.36,4.1,9.89,0.19,0.16,0.19,4.84,4.84,98333333333,20.27,11.22,93.37,3.47,50.12,1.75,0.05,94.79,1,0.05,5.21,14.42,15.86,33.64,33.54,33.54,1390.91,445092,1394.96,446387,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.85,10.7,32,50,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,1
gaussian,464,a,0,Fan1,717647058.8,3.56,5814,1068504902,3.56,5440,0.52,32.17,0.04,59.87,0.29,0,0.3,7.59,7.59,26147058824,0.39,3.56,50.84,0.04,1.5,3.42,0.12,91.76,1,0.08,8.24,28.41,30.95,43.52,41.52,41.52,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.48,19.5,64,100,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan1,717647058.8,3.56,5814,1068504902,3.56,5440,0.52,32.17,0.04,59.87,0.29,0,0.3,7.59,7.59,26147058824,0.39,3.56,50.84,0.04,1.5,3.42,0.12,91.76,1,0.08,8.24,28.41,30.95,43.52,41.52,41.52,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.48,19.5,64,100,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,0
gaussian,464,m,2,Fan1,717647058.8,3.56,5814,1068504902,3.56,5440,0.52,32.17,0.04,59.87,0.29,0,0.3,7.59,7.59,26147058824,0.39,3.56,50.84,0.04,1.5,3.42,0.12,91.76,1,0.08,8.24,28.41,30.95,43.52,41.52,41.52,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.48,19.5,64,100,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,0
gaussian,464,a,0,Fan2,850898203.6,11.17,33946,1268282186,22.2,26720,22.2,28853.16,4.09,9.92,0.19,0.16,0.19,4.81,4.81,97324550898,22.2,11.23,89.11,3.47,51.78,1.82,0.05,94.75,1,0.05,5.25,14.47,15.92,34.68,34.56,34.56,1382.55,442415,1387.4,443968,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.55,10.24,32,50,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan2,850898203.6,11.17,33946,1268282186,22.2,26720,22.2,28853.16,4.09,9.92,0.19,0.16,0.19,4.81,4.81,97324550898,22.2,11.23,89.11,3.47,51.78,1.82,0.05,94.75,1,0.05,5.25,14.47,15.92,34.68,34.56,34.56,1382.55,442415,1387.4,443968,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.55,10.24,32,50,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,3
gaussian,464,m,2,Fan2,850898203.6,11.17,33946,1268282186,22.2,26720,22.2,28853.16,4.09,9.92,0.19,0.16,0.19,4.81,4.81,97324550898,22.2,11.23,89.11,3.47,51.78,1.82,0.05,94.75,1,0.05,5.25,14.47,15.92,34.68,34.56,34.56,1382.55,442415,1387.4,443968,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.55,10.24,32,50,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,1
gaussian,464,a,0,Fan1,673529411.8,3.76,5489,1008762255,3.76,5440,0.56,33.04,0.04,58.19,0.28,0,0.3,7.39,7.39,25923529412,0.41,3.76,50.84,0.04,1.5,3.3,0.12,92.14,1,0.08,7.86,28.37,30.9,44.05,42.02,42.02,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.53,19.57,64,100,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan1,673529411.8,3.76,5489,1008762255,3.76,5440,0.56,33.04,0.04,58.19,0.28,0,0.3,7.39,7.39,25923529412,0.41,3.76,50.84,0.04,1.5,3.3,0.12,92.14,1,0.08,7.86,28.37,30.9,44.05,42.02,42.02,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.53,19.57,64,100,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,0
gaussian,464,m,2,Fan1,673529411.8,3.76,5489,1008762255,3.76,5440,0.56,33.04,0.04,58.19,0.28,0,0.3,7.39,7.39,25923529412,0.41,3.76,50.84,0.04,1.5,3.3,0.12,92.14,1,0.08,7.86,28.37,30.9,44.05,42.02,42.02,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.53,19.57,64,100,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,0
gaussian,464,a,0,Fan2,851140456.2,11.24,33877,1269195178,21.7,26656,21.7,28903.91,4.08,8.23,0.19,0.16,0.19,4.78,4.78,98004801921,21.7,11.24,96.37,3.46,51.39,1.74,0.05,94.83,1,0.05,5.17,14.49,15.95,33.72,33.62,33.62,1376.44,440460,1380.47,441751,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.29,9.82,32,50,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan2,851140456.2,11.24,33877,1269195178,21.7,26656,21.7,28903.91,4.08,8.23,0.19,0.16,0.19,4.78,4.78,98004801921,21.7,11.24,96.37,3.46,51.39,1.74,0.05,94.83,1,0.05,5.17,14.49,15.95,33.72,33.62,33.62,1376.44,440460,1380.47,441751,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.29,9.82,32,50,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,3
gaussian,464,m,2,Fan2,851140456.2,11.24,33877,1269195178,21.7,26656,21.7,28903.91,4.08,8.23,0.19,0.16,0.19,4.78,4.78,98004801921,21.7,11.24,96.37,3.46,51.39,1.74,0.05,94.83,1,0.05,5.17,14.49,15.95,33.72,33.62,33.62,1376.44,440460,1380.47,441751,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.29,9.82,32,50,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,1
gaussian,464,a,0,Fan1,694117647.1,3.7,5623,1033425245,3.7,5440,0.54,35.4,0.04,54.2,0.26,0,0.28,6.89,6.89,26288235294,0.4,3.7,50.84,0.04,1.5,3.27,0.12,92.08,1,0.08,7.92,28.32,30.85,43.24,41.25,41.25,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.94,20.21,64,100,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan1,694117647.1,3.7,5623,1033425245,3.7,5440,0.54,35.4,0.04,54.2,0.26,0,0.28,6.89,6.89,26288235294,0.4,3.7,50.84,0.04,1.5,3.27,0.12,92.08,1,0.08,7.92,28.32,30.85,43.24,41.25,41.25,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.94,20.21,64,100,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,0
gaussian,464,m,2,Fan1,694117647.1,3.7,5623,1033425245,3.7,5440,0.54,35.4,0.04,54.2,0.26,0,0.28,6.89,6.89,26288235294,0.4,3.7,50.84,0.04,1.5,3.27,0.12,92.08,1,0.08,7.92,28.32,30.85,43.24,41.25,41.25,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.94,20.21,64,100,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,0
gaussian,464,a,0,Fan2,849462365.6,11.21,34023,1267796695,21.29,26784,21.29,28802.22,4.07,9.88,0.19,0.16,0.19,4.79,4.79,97507765830,21.29,11.38,94.64,3.45,52.81,1.7,0.05,94.9,1,0.05,5.1,14.46,15.91,33.4,33.3,33.3,1376.44,440460,1380.61,441796,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.54,10.22,32,50,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan2,849462365.6,11.21,34023,1267796695,21.29,26784,21.29,28802.22,4.07,9.88,0.19,0.16,0.19,4.79,4.79,97507765830,21.29,11.38,94.64,3.45,52.81,1.7,0.05,94.9,1,0.05,5.1,14.46,15.91,33.4,33.3,33.3,1376.44,440460,1380.61,441796,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.54,10.22,32,50,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,3
gaussian,464,m,2,Fan2,849462365.6,11.21,34023,1267796695,21.29,26784,21.29,28802.22,4.07,9.88,0.19,0.16,0.19,4.79,4.79,97507765830,21.29,11.38,94.64,3.45,52.81,1.7,0.05,94.9,1,0.05,5.1,14.46,15.91,33.4,33.3,33.3,1376.44,440460,1380.61,441796,16,13456,16,0,0,0,215296,5.26,32,128,32,64,6.54,10.22,32,50,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,1
gaussian,464,a,0,Fan1,701754386,3.57,5727,1046265838,3.57,5472,0.53,36.02,0.04,53.16,0.26,0,0.27,6.77,6.77,25631578947,0.39,3.57,50.85,0.04,1.51,3.19,0.11,92.55,1,0.07,7.45,28.27,30.8,44.82,42.75,42.75,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.83,20.04,64,100,111,0x200060000000,0x2000600d2400,861184,11,81,1024,896,0,0
gaussian,464,b,1,Fan1,701754386,3.57,5727,1046265838,3.57,5472,0.53,36.02,0.04,53.16,0.26,0,0.27,6.77,6.77,25631578947,0.39,3.57,50.85,0.04,1.51,3.19,0.11,92.55,1,0.07,7.45,28.27,30.8,44.82,42.75,42.75,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.83,20.04,64,100,111,0x2000600d2400,0x2000600d2b40,1856,0,0,0,0,0,0
gaussian,464,m,2,Fan1,701754386,3.57,5727,1046265838,3.57,5472,0.53,36.02,0.04,53.16,0.26,0,0.27,6.77,6.77,25631578947,0.39,3.57,50.85,0.04,1.51,3.19,0.11,92.55,1,0.07,7.45,28.27,30.8,44.82,42.75,42.75,2.33,745,2.44,781,512,1,17,0,0,0,512,0,32,5,32,4,12.83,20.04,64,100,111,0x2000600d2c00,0x2000601a5000,861184,1,18,1024,128,0,0
gaussian,48,a,0,Fan2,724832214.8,1.67,5185,1087108501,1.67,4768,1.21,1627.46,0.33,2.23,0.04,0.01,0.04,1.04,1.04,12362416107,1.02,1.67,89.74,0.25,35.13,1.09,0.03,97.36,1,0.03,2.64,13.73,15.11,46.25,41.35,41.35,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.68,2.63,32,50,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,1
gaussian,48,b,1,Fan2,724832214.8,1.67,5185,1087108501,1.67,4768,1.21,1627.46,0.33,2.23,0.04,0.01,0.04,1.04,1.04,12362416107,1.02,1.67,89.74,0.25,35.13,1.09,0.03,97.36,1,0.03,2.64,13.73,15.11,46.25,41.35,41.35,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.68,2.63,32,50,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan2,724832214.8,1.67,5185,1087108501,1.67,4768,1.21,1627.46,0.33,2.23,0.04,0.01,0.04,1.04,1.04,12362416107,1.02,1.67,89.74,0.25,35.13,1.09,0.03,97.36,1,0.03,2.64,13.73,15.11,46.25,41.35,41.35,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.68,2.63,32,50,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan1,643356643.4,0.53,4429,967584498.8,0.53,4576,0.21,20.4,0.02,18.14,0.15,0,0.17,4.2,4.2,3489510490,0.19,0.53,56.56,0.01,1.09,3.44,0.07,93.65,1,0.06,6.35,26.17,28.89,62.38,54.18,54.18,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.07,12.62,64,100,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,0
gaussian,48,b,1,Fan1,643356643.4,0.53,4429,967584498.8,0.53,4576,0.21,20.4,0.02,18.14,0.15,0,0.17,4.2,4.2,3489510490,0.19,0.53,56.56,0.01,1.09,3.44,0.07,93.65,1,0.06,6.35,26.17,28.89,62.38,54.18,54.18,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.07,12.62,64,100,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan1,643356643.4,0.53,4429,967584498.8,0.53,4576,0.21,20.4,0.02,18.14,0.15,0,0.17,4.2,4.2,3489510490,0.19,0.53,56.56,0.01,1.09,3.44,0.07,93.65,1,0.06,6.35,26.17,28.89,62.38,54.18,54.18,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.07,12.62,64,100,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan2,755033557.1,1.51,5405,1133249441,1.51,4768,1.17,1631.4,0.31,2.18,0.04,0.01,0.04,1.04,1.04,11637583893,1.17,1.51,90,0.24,35.23,1.11,0.03,97.44,1,0.03,2.56,13.38,14.73,48.41,43.28,43.28,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.66,2.6,32,50,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,1
gaussian,48,b,1,Fan2,755033557.1,1.51,5405,1133249441,1.51,4768,1.17,1631.4,0.31,2.18,0.04,0.01,0.04,1.04,1.04,11637583893,1.17,1.51,90,0.24,35.23,1.11,0.03,97.44,1,0.03,2.56,13.38,14.73,48.41,43.28,43.28,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.66,2.6,32,50,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan2,755033557.1,1.51,5405,1133249441,1.51,4768,1.17,1631.4,0.31,2.18,0.04,0.01,0.04,1.04,1.04,11637583893,1.17,1.51,90,0.24,35.23,1.11,0.03,97.44,1,0.03,2.56,13.38,14.73,48.41,43.28,43.28,15.19,4860,16.99,5436,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.66,2.6,32,50,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan1,656250000,0.51,4540,984953703.7,0.51,4608,0.21,21.16,0.02,17.31,0.14,0,0.16,4.05,4.05,3395833333,0.19,0.51,56.67,0.01,1.11,3.14,0.08,93.52,1,0.06,6.48,26.02,28.72,55.76,48.44,48.44,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,7.83,12.23,64,100,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,0
gaussian,48,b,1,Fan1,656250000,0.51,4540,984953703.7,0.51,4608,0.21,21.16,0.02,17.31,0.14,0,0.16,4.05,4.05,3395833333,0.19,0.51,56.67,0.01,1.11,3.14,0.08,93.52,1,0.06,6.48,26.02,28.72,55.76,48.44,48.44,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,7.83,12.23,64,100,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan1,656250000,0.51,4540,984953703.7,0.51,4608,0.21,21.16,0.02,17.31,0.14,0,0.16,4.05,4.05,3395833333,0.19,0.51,56.67,0.01,1.11,3.14,0.08,93.52,1,0.06,6.48,26.02,28.72,55.76,48.44,48.44,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,7.83,12.23,64,100,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan2,747483221.5,1.49,5291,1109409955,1.49,4768,1.12,1693.55,0.3,2.04,0.03,0.01,0.04,0.95,0.95,11409395973,1.06,1.49,89.42,0.23,35.14,1.07,0.02,97.54,1,0.02,2.46,13.84,15.25,48.84,43.38,43.38,14.3,4575,16.1,5151,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.63,2.54,32,50,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,1
gaussian,48,b,1,Fan2,747483221.5,1.49,5291,1109409955,1.49,4768,1.12,1693.55,0.3,2.04,0.03,0.01,0.04,0.95,0.95,11409395973,1.06,1.49,89.42,0.23,35.14,1.07,0.02,97.54,1,0.02,2.46,13.84,15.25,48.84,43.38,43.38,14.3,4575,16.1,5151,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.63,2.54,32,50,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan2,747483221.5,1.49,5291,1109409955,1.49,4768,1.12,1693.55,0.3,2.04,0.03,0.01,0.04,0.95,0.95,11409395973,1.06,1.49,89.42,0.23,35.14,1.07,0.02,97.54,1,0.02,2.46,13.84,15.25,48.84,43.38,43.38,14.3,4575,16.1,5151,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.63,2.54,32,50,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan1,687937062.9,0.48,4697,1026223776,0.48,4576,0.2,20.12,0.02,18.01,0.15,0,0.17,4.25,4.25,3349650350,0.18,0.48,56.78,0.01,1.14,2.99,0.07,93.72,1,0.06,6.28,25.87,28.56,54.79,47.59,47.59,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.17,12.77,64,100,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,0
gaussian,48,b,1,Fan1,687937062.9,0.48,4697,1026223776,0.48,4576,0.2,20.12,0.02,18.01,0.15,0,0.17,4.25,4.25,3349650350,0.18,0.48,56.78,0.01,1.14,2.99,0.07,93.72,1,0.06,6.28,25.87,28.56,54.79,47.59,47.59,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.17,12.77,64,100,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan1,687937062.9,0.48,4697,1026223776,0.48,4576,0.2,20.12,0.02,18.01,0.15,0,0.17,4.25,4.25,3349650350,0.18,0.48,56.78,0.01,1.14,2.99,0.07,93.72,1,0.06,6.28,25.87,28.56,54.79,47.59,47.59,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.17,12.77,64,100,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan2,691176470.6,1.44,5638,1036151961,1.44,5440,0.91,1601.11,0.28,1.74,0.03,0.01,0.04,0.97,0.97,10176470588,0.87,1.44,89.13,0.21,32.8,0.97,0.02,97.59,1,0.02,2.41,14.05,15.49,45.69,40.39,40.39,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.58,2.47,32,50,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,1
gaussian,48,b,1,Fan2,691176470.6,1.44,5638,1036151961,1.44,5440,0.91,1601.11,0.28,1.74,0.03,0.01,0.04,0.97,0.97,10176470588,0.87,1.44,89.13,0.21,32.8,0.97,0.02,97.59,1,0.02,2.41,14.05,15.49,45.69,40.39,40.39,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.58,2.47,32,50,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan2,691176470.6,1.44,5638,1036151961,1.44,5440,0.91,1601.11,0.28,1.74,0.03,0.01,0.04,0.97,0.97,10176470588,0.87,1.44,89.13,0.21,32.8,0.97,0.02,97.59,1,0.02,2.41,14.05,15.49,45.69,40.39,40.39,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.58,2.47,32,50,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan1,699300699.3,0.45,4797,1048076923,0.45,4576,0.2,17.81,0.02,20.14,0.17,0,0.19,4.81,4.81,3251748252,0.18,0.45,56.9,0.01,1.16,3.17,0.07,94.15,1,0.06,5.85,25.71,28.39,62.42,54.22,54.22,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.89,13.9,64,100,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,0
gaussian,48,b,1,Fan1,699300699.3,0.45,4797,1048076923,0.45,4576,0.2,17.81,0.02,20.14,0.17,0,0.19,4.81,4.81,3251748252,0.18,0.45,56.9,0.01,1.16,3.17,0.07,94.15,1,0.06,5.85,25.71,28.39,62.42,54.22,54.22,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.89,13.9,64,100,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan1,699300699.3,0.45,4797,1048076923,0.45,4576,0.2,17.81,0.02,20.14,0.17,0,0.19,4.81,4.81,3251748252,0.18,0.45,56.9,0.01,1.16,3.17,0.07,94.15,1,0.06,5.85,25.71,28.39,62.42,54.22,54.22,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.89,13.9,64,100,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan2,653846153.9,1.48,5313,982248520.7,1.48,5408,1.04,1623.15,0.29,1.91,0.03,0.01,0.04,0.96,0.96,9928994083,0.9,1.48,90.3,0.22,35.38,1.03,0.02,97.58,1,0.02,2.42,13.68,15.09,48.09,42.51,42.51,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.59,2.48,32,50,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,1
gaussian,48,b,1,Fan2,653846153.9,1.48,5313,982248520.7,1.48,5408,1.04,1623.15,0.29,1.91,0.03,0.01,0.04,0.96,0.96,9928994083,0.9,1.48,90.3,0.22,35.38,1.03,0.02,97.58,1,0.02,2.42,13.68,15.09,48.09,42.51,42.51,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.59,2.48,32,50,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan2,653846153.9,1.48,5313,982248520.7,1.48,5408,1.04,1623.15,0.29,1.91,0.03,0.01,0.04,0.96,0.96,9928994083,0.9,1.48,90.3,0.22,35.38,1.03,0.02,97.58,1,0.02,2.42,13.68,15.09,48.09,42.51,42.51,13.71,4388,15.51,4964,16,144,16,0,0,0,2304,0.06,32,128,32,64,1.59,2.48,32,50,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,48,a,0,Fan1,684027777.8,0.45,4728,1025788484,0.45,4608,0.2,19.86,0.02,17.87,0.15,0,0.17,4.31,4.31,3131944444,0.18,0.45,57.02,0.01,1.19,2.72,0.07,94.41,1,0.06,5.59,25.56,28.23,56.09,48.72,48.72,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.16,12.75,64,100,111,0x200060000000,0x200060002400,9216,2,48,64,64,0,0
gaussian,48,b,1,Fan1,684027777.8,0.45,4728,1025788484,0.45,4608,0.2,19.86,0.02,17.87,0.15,0,0.17,4.31,4.31,3131944444,0.18,0.45,57.02,0.01,1.19,2.72,0.07,94.41,1,0.06,5.59,25.56,28.23,56.09,48.72,48.72,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.16,12.75,64,100,111,0x200060002400,0x2000600024c0,192,0,0,0,0,0,0
gaussian,48,m,2,Fan1,684027777.8,0.45,4728,1025788484,0.45,4608,0.2,19.86,0.02,17.87,0.15,0,0.17,4.31,4.31,3131944444,0.18,0.45,57.02,0.01,1.19,2.72,0.07,94.41,1,0.06,5.59,25.56,28.23,56.09,48.72,48.72,0.74,238,0.86,274,512,1,17,0,0,0,512,0,32,5,32,4,8.16,12.75,64,100,111,0x200060002600,0x200060004a00,9216,0,0,0,0,0,0
gaussian,480,a,0,Fan2,851244343.9,11.14,35983,1269613735,16.7,28288,16.7,28423.3,4.16,10.65,0.21,0.17,0.21,5.25,5.25,97142533937,16.7,11.14,88.4,3.52,60.35,1.61,0.06,93.91,1,0.06,6.09,14.46,15.91,26.57,26.49,26.49,1488.38,476280,1492.43,477577,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.52,8.63,32,50,111,0x200060000000,0x2000600e1000,921600,10,17,1024,960,0,2
gaussian,480,b,1,Fan2,851244343.9,11.14,35983,1269613735,16.7,28288,16.7,28423.3,4.16,10.65,0.21,0.17,0.21,5.25,5.25,97142533937,16.7,11.14,88.4,3.52,60.35,1.61,0.06,93.91,1,0.06,6.09,14.46,15.91,26.57,26.49,26.49,1488.38,476280,1492.43,477577,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.52,8.63,32,50,111,0x2000600e1000,0x2000600e1780,1920,0,0,0,0,0,5
gaussian,480,m,2,Fan2,851244343.9,11.14,35983,1269613735,16.7,28288,16.7,28423.3,4.16,10.65,0.21,0.17,0.21,5.25,5.25,97142533937,16.7,11.14,88.4,3.52,60.35,1.61,0.06,93.91,1,0.06,6.09,14.46,15.91,26.57,26.49,26.49,1488.38,476280,1492.43,477577,16,14400,16,0,0,0,230400,5.62,32,128,32,64,5.52,8.63,32,50,111,0x2000600e1800,0x2000601c2800,921600,1,13,1024,64,0,0
