Benchmark,InputData,Data,DataID,Kernel,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap,label
gaussian,672,b,1,Fan2,860225140.7,9.94,65788,1284435585,10.72,51168,10.72,52027.7,4.41,10.92,0.22,0.18,0.22,5.57,5.57,87562226391,10.72,9.94,87.25,3.74,67.57,1.47,0.07,93.1,1,0.07,6.9,14.51,15.96,21.31,21.28,21.28,2894.35,926192,2898.4,927488,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.93,7.71,32,50,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,4
gaussian,672,m,2,Fan2,860225140.7,9.94,65788,1284435585,10.72,51168,10.72,52027.7,4.41,10.92,0.22,0.18,0.22,5.57,5.57,87562226391,10.72,9.94,87.25,3.74,67.57,1.47,0.07,93.1,1,0.07,6.9,14.51,15.96,21.31,21.28,21.28,2894.35,926192,2898.4,927488,16,28224,16,0,0,0,451584,11.03,32,128,32,64,4.93,7.71,32,50,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,0
gaussian,672,b,1,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,2
gaussian,672,m,2,Fan1,742857142.9,4.65,6216,1109464286,4.65,5600,0.67,66.42,0.06,40.65,0.21,0,0.23,5.7,5.7,35365714286,0.49,4.65,51.19,0.06,1.4,2.77,0.09,93.99,1,0.06,6.01,29.14,31.79,49.03,46.12,46.12,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.94,17.09,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,1
gaussian,672,b,1,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,4
gaussian,672,m,2,Fan2,865970477.4,9.94,65956,1293204303,11.17,50944,11.17,51721.55,4.4,11.45,0.22,0.18,0.22,5.61,5.61,88177135678,11.17,10.57,90.82,3.73,68.8,1.52,0.07,93.07,1,0.07,6.93,14.48,15.94,21.9,21.87,21.87,2894.35,926192,2899.23,927753,16,28224,16,0,0,0,451584,11.03,32,128,32,64,5.09,7.95,32,50,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,672,a,0,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x200060000000,0x2000601b9000,1806336,14,15,2048,1792,0,0
gaussian,672,b,1,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0,0,0,2
gaussian,672,m,2,Fan1,750000000,4.64,6259,1123623084,4.64,5568,0.67,71.19,0.06,37.88,0.2,0,0.21,5.32,5.32,35603448276,0.49,4.64,51.2,0.06,1.41,3.07,0.09,93.61,1,0.06,6.39,29.11,31.76,51.08,48.04,48.04,3.56,1139,3.78,1211,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.26,17.6,64,100,111,0x200060200000,0x2000603b9000,1806336,6,33,2048,0,0,0
gaussian,688,a,0,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,4
gaussian,688,b,1,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan2,872436670.7,9.85,69178,1302001659,14.52,53056,14.52,55852.6,4.43,11.19,0.22,0.18,0.22,5.48,5.48,87996381182,14.52,11.93,92.67,3.76,54.34,1.36,0.07,93.41,1,0.07,6.59,14.49,15.94,20.62,20.59,20.59,3055.69,977820,3059.78,979131,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.34,6.78,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,3
gaussian,688,m,2,Fan1,708823529.4,5.22,5787,1063204657,5.22,5440,0.74,59.21,0.07,46.8,0.25,0,0.26,6.6,6.6,37852941176,0.54,5.22,51.16,0.06,1.44,2.93,0.1,93.18,1,0.07,6.82,28.76,31.37,45.63,43,43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.09,17.33,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,4
gaussian,688,b,1,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan2,865604329.5,9.81,68835,1291131113,13.6,53216,13.6,53165.51,4.45,11.83,0.23,0.18,0.23,5.76,5.76,86993385448,13.6,12.01,91.66,3.78,52.63,1.58,0.07,93.06,1,0.07,6.94,14.46,15.91,22.85,22.82,22.82,3055.69,977820,3059.82,979141,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.01,7.83,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,3
gaussian,688,m,2,Fan1,718934911.2,5.17,5787,1069372535,5.17,5408,0.74,59.48,0.07,46.53,0.25,0,0.26,6.57,6.57,38041420118,0.54,5.17,51.16,0.06,1.44,2.95,0.1,93.04,1,0.07,6.96,28.73,31.34,44.98,42.39,42.39,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.35,17.73,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,4
gaussian,688,b,1,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan2,866125150.4,9.89,68797,1291281212,14.07,53184,14.07,54456.2,4.44,11.57,0.22,0.18,0.22,5.6,5.6,87702767750,14.07,12.02,93.13,3.77,54.46,1.36,0.07,93.21,1,0.07,6.79,14.49,15.95,20,19.97,19.97,3043.3,973855,3048.11,975394,16,29584,16,0,0,0,473344,11.56,32,128,32,64,5.11,7.99,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,3
gaussian,688,m,2,Fan1,738235294.1,5,5970,1096997549,5,5440,0.71,61.23,0.07,45.14,0.24,0,0.26,6.38,6.38,37782352941,0.52,5,51.17,0.06,1.44,3.09,0.1,92.98,1,0.07,7.02,28.7,31.3,46.64,43.95,43.95,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.07,17.3,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,4
gaussian,688,b,1,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan2,861077844.3,9.91,68786,1285338698,11.24,53440,11.24,55591.78,4.42,9.1,0.22,0.18,0.22,5.47,5.47,87407185629,11.24,9.91,89.79,3.75,55.19,1.33,0.07,93.14,1,0.07,6.86,14.51,15.96,19.49,19.46,19.46,3034.21,970948,3038.28,972248,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.41,6.9,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,3
gaussian,688,m,2,Fan1,729411764.7,5.07,5929,1089613971,5.07,5440,0.72,62.16,0.07,44.4,0.24,0,0.25,6.28,6.28,37888235294,0.52,5.07,51.17,0.06,1.44,3.18,0.1,93.16,1,0.07,6.84,28.67,31.27,49.27,46.43,46.43,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.2,17.5,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,4
gaussian,688,b,1,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,0
gaussian,688,m,2,Fan2,867168674.7,9.92,68780,1292639307,11.93,53120,11.93,55529.56,4.42,11.07,0.22,0.18,0.22,5.47,5.47,88066265060,11.57,11.93,92.51,3.75,54.4,1.43,0.07,92.88,1,0.07,7.12,14.49,15.94,20.06,20.03,20.03,3034.21,970948,3038.61,972355,16,29584,16,0,0,0,473344,11.56,32,128,32,64,4.52,7.06,32,50,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,688,a,0,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x200060000000,0x2000601ce400,1893376,15,35,2048,1856,0,0
gaussian,688,b,1,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0,0,0,3
gaussian,688,m,2,Fan1,748520710.1,4.91,6075,1122626972,4.91,5408,0.7,60.51,0.06,45.55,0.24,0,0.26,6.46,6.46,37627218935,0.51,4.91,51.17,0.06,1.45,2.93,0.1,93.24,1,0.07,6.76,28.63,31.24,45.97,43.32,43.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.39,17.8,64,100,111,0x200060200000,0x2000603ce400,1893376,6,36,2048,0,0,0
gaussian,704,a,0,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,4
gaussian,704,b,1,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,0
gaussian,704,m,2,Fan2,865051903.1,9.89,71745,1291345276,14.17,55488,14.17,55494.43,4.47,11.89,0.23,0.18,0.23,5.77,5.77,87574394464,14.17,12.13,92.47,3.79,53.67,1.44,0.07,93.27,1,0.07,6.73,14.49,15.94,21.4,21.37,21.37,3199.35,1023792,3204.28,1025369,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.54,8.65,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan1,722857142.9,5.15,6063,1082410714,5.15,5600,0.72,65.01,0.06,43.55,0.23,0,0.24,6.01,6.01,38097142857,0.52,5.15,51.14,0.05,1.4,2.99,0.09,93.92,1,0.06,6.08,29.25,31.9,52.25,49.24,49.24,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.04,17.25,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,4
gaussian,704,b,1,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,0
gaussian,704,m,2,Fan2,867417677.6,9.86,71776,1293917293,12.13,55392,12.13,55862.3,4.47,11.83,0.23,0.18,0.23,5.74,5.74,87570190641,11.31,12.13,92.56,3.79,53.42,1.48,0.07,93.1,1,0.07,6.9,14.46,15.91,21.53,21.5,21.5,3199.35,1023792,3203.72,1025190,16,30976,16,0,0,0,495616,12.1,32,128,32,64,5.45,8.51,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
gaussian,704,b,1,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,2
gaussian,704,m,2,Fan1,719101123.6,5.08,6128,1075462313,5.08,5696,0.71,71.65,0.06,39.46,0.21,0,0.22,5.45,5.45,37421348315,0.52,5.08,51.14,0.05,1.41,2.99,0.09,93.77,1,0.06,6.23,29.22,31.87,50.91,47.97,47.97,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,11.44,17.87,64,100,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,4
gaussian,704,b,1,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0,0,0,0
gaussian,704,m,2,Fan2,863479262.7,9.88,71671,1288378456,12.34,55552,12.34,57460.14,4.46,11.47,0.22,0.18,0.22,5.55,5.55,87316820277,12.34,12.15,92.53,3.78,53.61,1.61,0.07,93.16,1,0.07,6.84,14.5,15.95,23.59,23.56,23.56,3186.67,1019735,3190.84,1021070,16,30976,16,0,0,0,495616,12.1,32,128,32,64,4.75,7.42,32,50,111,0x200060200000,0x2000603e4000,1982464,6,32,2048,0,0,0
gaussian,704,a,0,Fan1,747159090.9,4.98,6276,1113606771,4.98,5632,0.69,68.7,0.06,41.1,0.21,0,0.23,5.69,5.69,38130681818,0.51,4.98,51.14,0.05,1.41,2.81,0.09,93.81,1,0.06,6.19,29.19,31.83,48.09,45.32,45.32,3.68,1178,3.91,1250,512,2,17,0,0,0,1024,0.01,32,5,32,4,10.82,16.9,64,100,111,0x200060000000,0x2000601e4000,1982464,12,34,2048,1984,0,0
