InputData,Kernel,Data,DataID,Memory Frequency,SOL FB,Elapsed Cycles,SM Frequency,Memory [%],Duration,SOL L2,SM Active Cycles,SM [%],SOL TEX,Executed Ipc Active,Executed Ipc Elapsed,Issued Ipc Active,Issue Slots Busy,SM Busy,Memory Throughput,Mem Busy,Max Bandwidth,L2 Hit Rate,Mem Pipes Busy,L1 Hit Rate,Active Warps Per Scheduler,Eligible Warps Per Scheduler,No Eligible,Instructions Per Active Issue Slot,Issued Warp Per Scheduler,One or More Eligible,Avg. Not Predicated Off Threads Per Warp,Avg. Active Threads Per Warp,Warp Cycles Per Executed Instruction,Warp Cycles Per Issued Instruction,Warp Cycles Per Issue Active,Avg. Executed Instructions Per Scheduler,Executed Instructions,Avg. Issued Instructions Per Scheduler,Issued Instructions,Block Size,Grid Size,Registers Per Thread,Shared Memory Configuration Size,Dynamic Shared Memory Per Block,Static Shared Memory Per Block,Threads,Waves Per SM,Block Limit SM,Block Limit Registers,Block Limit Shared Mem,Block Limit Warps,Achieved Active Warps Per SM,Achieved Occupancy,Theoretical Active Warps per SM,Theoretical Occupancy,variant,BeginAddr,EndAddr,DataSize,CPUPageFault,GPUPagePault,HtoD,DtoH,RemoteMap
640,Fan1,a,0,746651237.4582001,4.428599999999999,6247.32,1117016091.307,4.428599999999999,5591.68,0.6260000000000001,64.157,0.06919999999999997,39.01040000000001,0.21120000000000005,0.0,0.22540000000000013,5.636199999999999,5.636199999999999,33854453376.651608,0.4608000000000002,4.428599999999999,51.28919999999998,0.06919999999999997,1.4126000000000005,2.890800000000001,0.08799999999999995,93.89040000000001,1.0,0.06040000000000004,6.1095999999999995,28.855,31.496199999999998,50.4286,47.286800000000014,47.286800000000014,3.389599999999996,1083.62,3.609599999999997,1155.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.8188,16.9048,64.0,100.0,111,0x200060000000,0x200060190000,1638400,17,19,2048.0,1664.0,0.0
640,Fan1,b,1,746651237.4582001,4.428599999999999,6247.32,1117016091.307,4.428599999999999,5591.68,0.6260000000000001,64.157,0.06919999999999997,39.01040000000001,0.21120000000000005,0.0,0.22540000000000013,5.636199999999999,5.636199999999999,33854453376.651608,0.4608000000000002,4.428599999999999,51.28919999999998,0.06919999999999997,1.4126000000000005,2.890800000000001,0.08799999999999995,93.89040000000001,1.0,0.06040000000000004,6.1095999999999995,28.855,31.496199999999998,50.4286,47.286800000000014,47.286800000000014,3.389599999999996,1083.62,3.609599999999997,1155.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.8188,16.9048,64.0,100.0,111,0x200060190000,0x200060190a00,2560,1,0,448.0,64.0,0.0
640,Fan1,m,2,746651237.4582001,4.428599999999999,6247.32,1117016091.307,4.428599999999999,5591.68,0.6260000000000001,64.157,0.06919999999999997,39.01040000000001,0.21120000000000005,0.0,0.22540000000000013,5.636199999999999,5.636199999999999,33854453376.651608,0.4608000000000002,4.428599999999999,51.28919999999998,0.06919999999999997,1.4126000000000005,2.890800000000001,0.08799999999999995,93.89040000000001,1.0,0.06040000000000004,6.1095999999999995,28.855,31.496199999999998,50.4286,47.286800000000014,47.286800000000014,3.389599999999996,1083.62,3.609599999999997,1155.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.8188,16.9048,64.0,100.0,111,0x200060200000,0x200060390000,1638400,6,46,2048.0,0.0,0.0
640,Fan2,a,0,862762158.9916002,9.656400000000001,59980.82,1287577255.1144,11.041200000000003,46520.96,11.0282,48517.82740000001,4.221000000000001,10.3594,0.20759999999999987,0.16820000000000002,0.20819999999999986,5.213799999999999,5.213799999999999,85304857400.65822,10.8128,10.727800000000002,91.79699999999997,3.5725999999999996,54.65979999999999,1.3229999999999997,0.06999999999999995,93.18299999999999,1.0,0.06999999999999995,6.816999999999998,14.471400000000006,15.931799999999999,19.4394,19.40500000000001,19.40500000000001,2524.244799999999,807758.12,2528.705200000001,809185.86,16.0,25600.0,16.0,0.0,0.0,0.0,409600.0,10.0,32.0,128.0,32.0,64.0,4.1423999999999985,6.4724,32.0,50.0,111,0x200060000000,0x200060190000,1638400,17,19,2048.0,1664.0,0.0
640,Fan2,b,1,862762158.9916002,9.656400000000001,59980.82,1287577255.1144,11.041200000000003,46520.96,11.0282,48517.82740000001,4.221000000000001,10.3594,0.20759999999999987,0.16820000000000002,0.20819999999999986,5.213799999999999,5.213799999999999,85304857400.65822,10.8128,10.727800000000002,91.79699999999997,3.5725999999999996,54.65979999999999,1.3229999999999997,0.06999999999999995,93.18299999999999,1.0,0.06999999999999995,6.816999999999998,14.471400000000006,15.931799999999999,19.4394,19.40500000000001,19.40500000000001,2524.244799999999,807758.12,2528.705200000001,809185.86,16.0,25600.0,16.0,0.0,0.0,0.0,409600.0,10.0,32.0,128.0,32.0,64.0,4.1423999999999985,6.4724,32.0,50.0,111,0x200060190000,0x200060190a00,2560,1,0,448.0,64.0,0.0
640,Fan2,m,2,862762158.9916002,9.656400000000001,59980.82,1287577255.1144,11.041200000000003,46520.96,11.0282,48517.82740000001,4.221000000000001,10.3594,0.20759999999999987,0.16820000000000002,0.20819999999999986,5.213799999999999,5.213799999999999,85304857400.65822,10.8128,10.727800000000002,91.79699999999997,3.5725999999999996,54.65979999999999,1.3229999999999997,0.06999999999999995,93.18299999999999,1.0,0.06999999999999995,6.816999999999998,14.471400000000006,15.931799999999999,19.4394,19.40500000000001,19.40500000000001,2524.244799999999,807758.12,2528.705200000001,809185.86,16.0,25600.0,16.0,0.0,0.0,0.0,409600.0,10.0,32.0,128.0,32.0,64.0,4.1423999999999985,6.4724,32.0,50.0,111,0x200060200000,0x200060390000,1638400,6,46,2048.0,0.0,0.0
656,Fan1,a,0,727666550.1032001,4.627600000000001,5942.86,1088486255.605,4.627600000000001,5457.92,0.6724000000000001,59.82279999999998,0.06020000000000004,42.826400000000014,0.23160000000000025,0.0,0.2458000000000001,6.1608,6.1608,34477990049.67519,0.49339999999999995,4.627600000000001,51.26380000000001,0.05139999999999998,1.4217999999999993,2.9094000000000007,0.09339999999999997,93.43720000000002,1.0,0.06699999999999999,6.562800000000001,28.787799999999994,31.418400000000005,47.2112,44.324,44.324,3.4591999999999983,1106.24,3.679199999999997,1178.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.097800000000005,17.34,64.0,100.0,111,0x200060000000,0x2000601a4400,1721344,14,23,2048.0,1728.0,0.0
656,Fan1,b,1,727666550.1032001,4.627600000000001,5942.86,1088486255.605,4.627600000000001,5457.92,0.6724000000000001,59.82279999999998,0.06020000000000004,42.826400000000014,0.23160000000000025,0.0,0.2458000000000001,6.1608,6.1608,34477990049.67519,0.49339999999999995,4.627600000000001,51.26380000000001,0.05139999999999998,1.4217999999999993,2.9094000000000007,0.09339999999999997,93.43720000000002,1.0,0.06699999999999999,6.562800000000001,28.787799999999994,31.418400000000005,47.2112,44.324,44.324,3.4591999999999983,1106.24,3.679199999999997,1178.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.097800000000005,17.34,64.0,100.0,111,0x2000601a4400,0x2000601a4e40,2624,0,0,0.0,0.0,0.0
656,Fan1,m,2,727666550.1032001,4.627600000000001,5942.86,1088486255.605,4.627600000000001,5457.92,0.6724000000000001,59.82279999999998,0.06020000000000004,42.826400000000014,0.23160000000000025,0.0,0.2458000000000001,6.1608,6.1608,34477990049.67519,0.49339999999999995,4.627600000000001,51.26380000000001,0.05139999999999998,1.4217999999999993,2.9094000000000007,0.09339999999999997,93.43720000000002,1.0,0.06699999999999999,6.562800000000001,28.787799999999994,31.418400000000005,47.2112,44.324,44.324,3.4591999999999983,1106.24,3.679199999999997,1178.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.097800000000005,17.34,64.0,100.0,111,0x200060200000,0x2000603a4400,1721344,6,38,1728.0,0.0,0.0
656,Fan2,a,0,863799539.3220001,9.611200000000002,62879.84,1289186429.626,13.313199999999997,48705.92,13.304399999999998,50709.778199999986,4.2356,9.947000000000003,0.2094,0.16879999999999998,0.20980000000000004,5.2462,5.2462,85019728637.44522,13.263799999999998,10.7302,91.42160000000001,3.5841999999999983,54.560199999999995,1.3678,0.06759999999999997,93.397,1.0,0.06619999999999998,6.6030000000000015,14.473400000000009,15.931799999999999,20.7676,20.731399999999997,20.731399999999997,2654.9377999999997,849580.04,2659.5284,851049.38,16.0,26896.0,16.0,0.0,0.0,0.0,430336.0,10.509999999999996,32.0,128.0,32.0,64.0,4.5748,7.148199999999998,32.0,50.0,111,0x200060000000,0x2000601a4400,1721344,14,23,2048.0,1728.0,0.0
656,Fan2,b,1,863799539.3220001,9.611200000000002,62879.84,1289186429.626,13.313199999999997,48705.92,13.304399999999998,50709.778199999986,4.2356,9.947000000000003,0.2094,0.16879999999999998,0.20980000000000004,5.2462,5.2462,85019728637.44522,13.263799999999998,10.7302,91.42160000000001,3.5841999999999983,54.560199999999995,1.3678,0.06759999999999997,93.397,1.0,0.06619999999999998,6.6030000000000015,14.473400000000009,15.931799999999999,20.7676,20.731399999999997,20.731399999999997,2654.9377999999997,849580.04,2659.5284,851049.38,16.0,26896.0,16.0,0.0,0.0,0.0,430336.0,10.509999999999996,32.0,128.0,32.0,64.0,4.5748,7.148199999999998,32.0,50.0,111,0x2000601a4400,0x2000601a4e40,2624,0,0,0.0,0.0,0.0
656,Fan2,m,2,863799539.3220001,9.611200000000002,62879.84,1289186429.626,13.313199999999997,48705.92,13.304399999999998,50709.778199999986,4.2356,9.947000000000003,0.2094,0.16879999999999998,0.20980000000000004,5.2462,5.2462,85019728637.44522,13.263799999999998,10.7302,91.42160000000001,3.5841999999999983,54.560199999999995,1.3678,0.06759999999999997,93.397,1.0,0.06619999999999998,6.6030000000000015,14.473400000000009,15.931799999999999,20.7676,20.731399999999997,20.731399999999997,2654.9377999999997,849580.04,2659.5284,851049.38,16.0,26896.0,16.0,0.0,0.0,0.0,430336.0,10.509999999999996,32.0,128.0,32.0,64.0,4.5748,7.148199999999998,32.0,50.0,111,0x200060200000,0x2000603a4400,1721344,6,38,1728.0,0.0,0.0
672,Fan1,a,0,744056861.0289998,4.520200000000001,6241.08,1111816096.1862001,4.520200000000001,5612.16,0.6522,64.9884,0.060000000000000046,40.33920000000001,0.2160000000000001,0.0,0.23020000000000018,5.749999999999999,5.749999999999999,34428472747.690414,0.478,4.520200000000001,51.21060000000002,0.05980000000000004,1.4188000000000003,2.8766000000000003,0.08759999999999998,93.89580000000002,1.0,0.060000000000000046,6.1042,28.878600000000002,31.513399999999997,50.17480000000001,47.1496,47.1496,3.5096,1122.62,3.729599999999999,1194.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.907,17.041000000000004,64.0,100.0,111,0x200060000000,0x2000601b9000,1806336,14,15,2048.0,1792.0,0.0
672,Fan1,b,1,744056861.0289998,4.520200000000001,6241.08,1111816096.1862001,4.520200000000001,5612.16,0.6522,64.9884,0.060000000000000046,40.33920000000001,0.2160000000000001,0.0,0.23020000000000018,5.749999999999999,5.749999999999999,34428472747.690414,0.478,4.520200000000001,51.21060000000002,0.05980000000000004,1.4188000000000003,2.8766000000000003,0.08759999999999998,93.89580000000002,1.0,0.060000000000000046,6.1042,28.878600000000002,31.513399999999997,50.17480000000001,47.1496,47.1496,3.5096,1122.62,3.729599999999999,1194.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.907,17.041000000000004,64.0,100.0,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0.0,0.0,0.0
672,Fan1,m,2,744056861.0289998,4.520200000000001,6241.08,1111816096.1862001,4.520200000000001,5612.16,0.6522,64.9884,0.060000000000000046,40.33920000000001,0.2160000000000001,0.0,0.23020000000000018,5.749999999999999,5.749999999999999,34428472747.690414,0.478,4.520200000000001,51.21060000000002,0.05980000000000004,1.4188000000000003,2.8766000000000003,0.08759999999999998,93.89580000000002,1.0,0.060000000000000046,6.1042,28.878600000000002,31.513399999999997,50.17480000000001,47.1496,47.1496,3.5096,1122.62,3.729599999999999,1194.62,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,10.907,17.041000000000004,64.0,100.0,111,0x200060200000,0x2000603b9000,1806336,6,33,2048.0,0.0,0.0
672,Fan2,a,0,865041727.3216001,9.5242,65848.9,1291754971.9668002,10.575400000000002,50917.12,10.545800000000002,50765.681800000006,4.246999999999999,10.9858,0.21940000000000026,0.16979999999999998,0.21960000000000027,5.509000000000001,5.509000000000001,84369100167.008,10.524000000000001,9.825,89.90760000000004,3.593399999999999,68.2866,1.4506000000000001,0.06999999999999995,93.04999999999997,1.0,0.06999999999999995,6.950000000000001,14.475400000000011,15.933800000000002,20.899599999999996,20.8666,20.8666,2788.9310000000014,892457.96,2793.5110000000004,893923.62,16.0,28224.0,16.0,0.0,0.0,0.0,451584.0,11.029999999999987,32.0,128.0,32.0,64.0,4.7832,7.475599999999997,32.0,50.0,111,0x200060000000,0x2000601b9000,1806336,14,15,2048.0,1792.0,0.0
672,Fan2,b,1,865041727.3216001,9.5242,65848.9,1291754971.9668002,10.575400000000002,50917.12,10.545800000000002,50765.681800000006,4.246999999999999,10.9858,0.21940000000000026,0.16979999999999998,0.21960000000000027,5.509000000000001,5.509000000000001,84369100167.008,10.524000000000001,9.825,89.90760000000004,3.593399999999999,68.2866,1.4506000000000001,0.06999999999999995,93.04999999999997,1.0,0.06999999999999995,6.950000000000001,14.475400000000011,15.933800000000002,20.899599999999996,20.8666,20.8666,2788.9310000000014,892457.96,2793.5110000000004,893923.62,16.0,28224.0,16.0,0.0,0.0,0.0,451584.0,11.029999999999987,32.0,128.0,32.0,64.0,4.7832,7.475599999999997,32.0,50.0,111,0x2000601b9000,0x2000601b9a80,2688,0,0,0.0,0.0,0.0
672,Fan2,m,2,865041727.3216001,9.5242,65848.9,1291754971.9668002,10.575400000000002,50917.12,10.545800000000002,50765.681800000006,4.246999999999999,10.9858,0.21940000000000026,0.16979999999999998,0.21960000000000027,5.509000000000001,5.509000000000001,84369100167.008,10.524000000000001,9.825,89.90760000000004,3.593399999999999,68.2866,1.4506000000000001,0.06999999999999995,93.04999999999997,1.0,0.06999999999999995,6.950000000000001,14.475400000000011,15.933800000000002,20.899599999999996,20.8666,20.8666,2788.9310000000014,892457.96,2793.5110000000004,893923.62,16.0,28224.0,16.0,0.0,0.0,0.0,451584.0,11.029999999999987,32.0,128.0,32.0,64.0,4.7832,7.475599999999997,32.0,50.0,111,0x200060200000,0x2000603b9000,1806336,6,33,2048.0,0.0,0.0
688,Fan1,a,0,723318390.3870003,4.9752,5904.64,1081978231.7352,4.9752,5456.0,0.7030000000000001,60.679799999999986,0.06440000000000003,44.204800000000006,0.2364000000000002,0.0,0.2506,6.274400000000001,6.274400000000001,36834632868.8374,0.5153999999999997,4.9752,51.2048,0.056999999999999995,1.4273999999999998,2.9563999999999995,0.09479999999999998,93.35300000000002,1.0,0.06799999999999999,6.647,28.813,31.438000000000002,47.271,44.47299999999999,44.47299999999999,3.5792000000000015,1145.24,3.8018,1217.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.2128,17.5204,64.0,100.0,111,0x200060000000,0x2000601ce400,1893376,15,35,2048.0,1856.0,0.0
688,Fan1,b,1,723318390.3870003,4.9752,5904.64,1081978231.7352,4.9752,5456.0,0.7030000000000001,60.679799999999986,0.06440000000000003,44.204800000000006,0.2364000000000002,0.0,0.2506,6.274400000000001,6.274400000000001,36834632868.8374,0.5153999999999997,4.9752,51.2048,0.056999999999999995,1.4273999999999998,2.9563999999999995,0.09479999999999998,93.35300000000002,1.0,0.06799999999999999,6.647,28.813,31.438000000000002,47.271,44.47299999999999,44.47299999999999,3.5792000000000015,1145.24,3.8018,1217.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.2128,17.5204,64.0,100.0,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0.0,0.0,0.0
688,Fan1,m,2,723318390.3870003,4.9752,5904.64,1081978231.7352,4.9752,5456.0,0.7030000000000001,60.679799999999986,0.06440000000000003,44.204800000000006,0.2364000000000002,0.0,0.2506,6.274400000000001,6.274400000000001,36834632868.8374,0.5153999999999997,4.9752,51.2048,0.056999999999999995,1.4273999999999998,2.9563999999999995,0.09479999999999998,93.35300000000002,1.0,0.06799999999999999,6.647,28.813,31.438000000000002,47.271,44.47299999999999,44.47299999999999,3.5792000000000015,1145.24,3.8018,1217.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.2128,17.5204,64.0,100.0,111,0x200060200000,0x2000603ce400,1893376,6,36,2048.0,0.0,0.0
688,Fan2,a,0,865283372.9859996,9.5176,68706.14,1291426665.5730004,11.435200000000004,53128.32,11.420000000000002,54549.38099999999,4.2702,10.222599999999998,0.21480000000000016,0.17039999999999997,0.21520000000000014,5.374999999999997,5.374999999999997,84331105673.48439,11.279800000000002,10.802800000000001,91.94200000000001,3.6148000000000002,54.696399999999976,1.3378,0.06999999999999995,93.0456,1.0,0.06999999999999995,6.954400000000003,14.477000000000011,15.937800000000008,19.280800000000003,19.250999999999998,19.250999999999998,2926.225,936391.88,2930.7906,937852.74,16.0,29584.0,16.0,0.0,0.0,0.0,473344.0,11.559999999999995,32.0,128.0,32.0,64.0,4.266399999999999,6.666800000000002,32.0,50.0,111,0x200060000000,0x2000601ce400,1893376,15,35,2048.0,1856.0,0.0
688,Fan2,b,1,865283372.9859996,9.5176,68706.14,1291426665.5730004,11.435200000000004,53128.32,11.420000000000002,54549.38099999999,4.2702,10.222599999999998,0.21480000000000016,0.17039999999999997,0.21520000000000014,5.374999999999997,5.374999999999997,84331105673.48439,11.279800000000002,10.802800000000001,91.94200000000001,3.6148000000000002,54.696399999999976,1.3378,0.06999999999999995,93.0456,1.0,0.06999999999999995,6.954400000000003,14.477000000000011,15.937800000000008,19.280800000000003,19.250999999999998,19.250999999999998,2926.225,936391.88,2930.7906,937852.74,16.0,29584.0,16.0,0.0,0.0,0.0,473344.0,11.559999999999995,32.0,128.0,32.0,64.0,4.266399999999999,6.666800000000002,32.0,50.0,111,0x2000601ce400,0x2000601ceec0,2752,0,0,0.0,0.0,0.0
688,Fan2,m,2,865283372.9859996,9.5176,68706.14,1291426665.5730004,11.435200000000004,53128.32,11.420000000000002,54549.38099999999,4.2702,10.222599999999998,0.21480000000000016,0.17039999999999997,0.21520000000000014,5.374999999999997,5.374999999999997,84331105673.48439,11.279800000000002,10.802800000000001,91.94200000000001,3.6148000000000002,54.696399999999976,1.3378,0.06999999999999995,93.0456,1.0,0.06999999999999995,6.954400000000003,14.477000000000011,15.937800000000008,19.280800000000003,19.250999999999998,19.250999999999998,2926.225,936391.88,2930.7906,937852.74,16.0,29584.0,16.0,0.0,0.0,0.0,473344.0,11.559999999999995,32.0,128.0,32.0,64.0,4.266399999999999,6.666800000000002,32.0,50.0,111,0x200060200000,0x2000603ce400,1893376,6,36,2048.0,0.0,0.0
704,Fan1,a,0,739973888.1488,4.852599999999999,6214.82,1107292856.7032,4.852599999999999,5611.52,0.6797999999999998,66.23160000000001,0.06020000000000004,41.4356,0.22020000000000015,0.0,0.23340000000000016,5.837200000000001,5.837200000000001,36763952080.373604,0.49719999999999986,4.852599999999999,51.177400000000006,0.04999999999999998,1.4242000000000004,2.9105999999999987,0.08939999999999994,93.7516,1.0,0.060400000000000044,6.248399999999999,28.9006,31.529799999999994,49.512000000000015,46.572399999999995,46.572399999999995,3.6296000000000026,1161.62,3.859799999999999,1234.98,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.039400000000002,17.249200000000002,64.0,100.0,111,0x200060000000,0x2000601e4000,1982464,12,34,2048.0,1984.0,0.0
704,Fan1,b,1,739973888.1488,4.852599999999999,6214.82,1107292856.7032,4.852599999999999,5611.52,0.6797999999999998,66.23160000000001,0.06020000000000004,41.4356,0.22020000000000015,0.0,0.23340000000000016,5.837200000000001,5.837200000000001,36763952080.373604,0.49719999999999986,4.852599999999999,51.177400000000006,0.04999999999999998,1.4242000000000004,2.9105999999999987,0.08939999999999994,93.7516,1.0,0.060400000000000044,6.248399999999999,28.9006,31.529799999999994,49.512000000000015,46.572399999999995,46.572399999999995,3.6296000000000026,1161.62,3.859799999999999,1234.98,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.039400000000002,17.249200000000002,64.0,100.0,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0.0,0.0,0.0
704,Fan1,m,2,739973888.1488,4.852599999999999,6214.82,1107292856.7032,4.852599999999999,5611.52,0.6797999999999998,66.23160000000001,0.06020000000000004,41.4356,0.22020000000000015,0.0,0.23340000000000016,5.837200000000001,5.837200000000001,36763952080.373604,0.49719999999999986,4.852599999999999,51.177400000000006,0.04999999999999998,1.4242000000000004,2.9105999999999987,0.08939999999999994,93.7516,1.0,0.060400000000000044,6.248399999999999,28.9006,31.529799999999994,49.512000000000015,46.572399999999995,46.572399999999995,3.6296000000000026,1161.62,3.859799999999999,1234.98,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.039400000000002,17.249200000000002,64.0,100.0,111,0x200060200000,0x2000603e4000,1982464,6,32,2048.0,0.0,0.0
704,Fan2,a,0,866347340.5044001,9.440200000000003,71756.86,1293263535.0719998,11.622000000000003,55415.68,11.607000000000003,56486.22019999999,4.2856,10.916000000000002,0.21700000000000014,0.17179999999999995,0.21720000000000017,5.439399999999998,5.439399999999998,83746392638.43498,11.2852,10.854400000000004,91.9334,3.6274000000000006,54.01599999999999,1.3810000000000004,0.07019999999999996,93.01079999999997,1.0,0.06999999999999995,6.9892,14.47860000000001,15.941200000000011,19.784000000000002,19.755200000000006,19.755200000000006,3066.818399999999,981381.8,3071.342600000001,982829.84,16.0,30976.0,16.0,0.0,0.0,0.0,495616.0,12.100000000000012,32.0,128.0,32.0,64.0,4.4184,6.903,32.0,50.0,111,0x200060000000,0x2000601e4000,1982464,12,34,2048.0,1984.0,0.0
704,Fan2,b,1,866347340.5044001,9.440200000000003,71756.86,1293263535.0719998,11.622000000000003,55415.68,11.607000000000003,56486.22019999999,4.2856,10.916000000000002,0.21700000000000014,0.17179999999999995,0.21720000000000017,5.439399999999998,5.439399999999998,83746392638.43498,11.2852,10.854400000000004,91.9334,3.6274000000000006,54.01599999999999,1.3810000000000004,0.07019999999999996,93.01079999999997,1.0,0.06999999999999995,6.9892,14.47860000000001,15.941200000000011,19.784000000000002,19.755200000000006,19.755200000000006,3066.818399999999,981381.8,3071.342600000001,982829.84,16.0,30976.0,16.0,0.0,0.0,0.0,495616.0,12.100000000000012,32.0,128.0,32.0,64.0,4.4184,6.903,32.0,50.0,111,0x2000601e4000,0x2000601e4b00,2816,0,0,0.0,0.0,0.0
704,Fan2,m,2,866347340.5044001,9.440200000000003,71756.86,1293263535.0719998,11.622000000000003,55415.68,11.607000000000003,56486.22019999999,4.2856,10.916000000000002,0.21700000000000014,0.17179999999999995,0.21720000000000017,5.439399999999998,5.439399999999998,83746392638.43498,11.2852,10.854400000000004,91.9334,3.6274000000000006,54.01599999999999,1.3810000000000004,0.07019999999999996,93.01079999999997,1.0,0.06999999999999995,6.9892,14.47860000000001,15.941200000000011,19.784000000000002,19.755200000000006,19.755200000000006,3066.818399999999,981381.8,3071.342600000001,982829.84,16.0,30976.0,16.0,0.0,0.0,0.0,495616.0,12.100000000000012,32.0,128.0,32.0,64.0,4.4184,6.903,32.0,50.0,111,0x200060200000,0x2000603e4000,1982464,6,32,2048.0,0.0,0.0
720,Fan1,a,0,731079535.1572,5.0894,5977.52,1094166040.9832,5.0894,5461.76,0.7212000000000001,62.614200000000004,0.067,44.7706,0.23680000000000015,0.0,0.25120000000000003,6.278800000000001,6.278800000000001,38093259245.35759,0.5264000000000001,5.0894,51.151000000000025,0.06280000000000004,1.4326000000000005,2.9651999999999994,0.09399999999999994,93.34840000000003,1.0,0.06859999999999997,6.651600000000002,28.837000000000003,31.4564,47.278200000000005,44.567200000000014,44.567200000000014,3.6992000000000034,1184.24,3.928199999999998,1256.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.273800000000003,17.615,64.0,100.0,111,0x200060000000,0x2000601fa400,2073600,12,30,2048.0,2048.0,0.0
720,Fan1,b,1,731079535.1572,5.0894,5977.52,1094166040.9832,5.0894,5461.76,0.7212000000000001,62.614200000000004,0.067,44.7706,0.23680000000000015,0.0,0.25120000000000003,6.278800000000001,6.278800000000001,38093259245.35759,0.5264000000000001,5.0894,51.151000000000025,0.06280000000000004,1.4326000000000005,2.9651999999999994,0.09399999999999994,93.34840000000003,1.0,0.06859999999999997,6.651600000000002,28.837000000000003,31.4564,47.278200000000005,44.567200000000014,44.567200000000014,3.6992000000000034,1184.24,3.928199999999998,1256.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.273800000000003,17.615,64.0,100.0,111,0x2000601fa400,0x2000601faf40,2880,0,0,0.0,0.0,0.0
720,Fan1,m,2,731079535.1572,5.0894,5977.52,1094166040.9832,5.0894,5461.76,0.7212000000000001,62.614200000000004,0.067,44.7706,0.23680000000000015,0.0,0.25120000000000003,6.278800000000001,6.278800000000001,38093259245.35759,0.5264000000000001,5.0894,51.151000000000025,0.06280000000000004,1.4326000000000005,2.9651999999999994,0.09399999999999994,93.34840000000003,1.0,0.06859999999999997,6.651600000000002,28.837000000000003,31.4564,47.278200000000005,44.567200000000014,44.567200000000014,3.6992000000000034,1184.24,3.928199999999998,1256.24,512.0,2.0,17.0,0.0,0.0,0.0,1024.0,0.010000000000000004,32.0,5.0,32.0,4.0,11.273800000000003,17.615,64.0,100.0,111,0x200060200000,0x2000603fa400,2073600,6,38,2048.0,0.0,0.0
720,Fan2,a,0,867018622.9813999,9.417600000000004,74854.52,1294587002.1932,10.611200000000002,57758.72,10.557600000000003,57828.25240000002,4.298999999999999,9.7246,0.22240000000000015,0.17279999999999998,0.22240000000000015,5.564400000000002,5.564400000000002,83609317203.2018,10.463800000000003,10.0924,90.56879999999997,3.6395999999999997,65.50399999999999,1.3858000000000004,0.07279999999999996,92.77980000000001,1.0,0.07019999999999996,7.2202,14.48000000000001,15.94180000000001,19.2214,19.194000000000003,19.194000000000003,3210.7119999999995,1027427.72,3215.2151999999996,1028868.86,16.0,32400.0,16.0,0.0,0.0,0.0,518400.0,12.660000000000002,32.0,128.0,32.0,64.0,4.370200000000001,6.827999999999999,32.0,50.0,111,0x200060000000,0x2000601fa400,2073600,12,30,2048.0,2048.0,0.0
