WG size of kernel:initialize = 192, WG size of kernel:compute_step_factor = 192, WG size of kernel:compute_flux = 192, WG size of kernel:time_step = 192
Name:                     Tesla V100-SXM2-16GB
alloc h_areas
alloc h_elements_surrounding_elements
alloc h_normals
Starting...
0.0160684 seconds per iteration
Cleaning up...
Done...
==PROF== Connected to process 11014 (/home/liao6/optimization_unified_memory/rodinia_3.1/cuda/cfd/ip-128-115-246-7-executable/cfd_000)
==PROF== Disconnected from process 11014
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","826,788,218.79"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL FB","%","80.17"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","28,088"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,227,398,901.36"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Memory [%]","%","80.17"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Duration","nsecond","22,816"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL L2","%","27.43"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM Active Cycles","cycle","24,679.65"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM [%]","%","6.53"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL TEX","%","16.21"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Block Size","","192"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Grid Size","","1,212"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Threads","thread","232,704"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Waves Per SM","","1.52"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit SM","block","32"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Registers","block","14"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Shared Mem","block","32"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Warps","block","10"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Achieved Active Warps Per SM","warp","48.86"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Achieved Occupancy","%","76.34"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"20","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","784,836,065.57"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL FB","%","58.94"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","18,130"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,157,381,318.31"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Memory [%]","%","58.94"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","Duration","nsecond","15,616"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL L2","%","18.58"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM Active Cycles","cycle","15,755.55"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SM [%]","%","29.48"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","GPU Speed Of Light","SOL TEX","%","13.85"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Block Size","","192"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Grid Size","","1,212"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Registers Per Thread","register/thread","20"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Threads","thread","232,704"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Launch Statistics","Waves Per SM","","1.52"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit SM","block","32"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Registers","block","14"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Shared Mem","block","32"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Block Limit Warps","block","10"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Achieved Active Warps Per SM","warp","47.57"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Achieved Occupancy","%","74.33"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"21","11014","cfd_000","127.0.0.1","cuda_compute_step_factor(int,float*,float*,float*)","2020-Apr-16 17:55:55","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","859,926,639.16"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL FB","%","42.89"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","89,087"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,270,061,993.73"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory [%]","%","43.21"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Duration","nsecond","69,792"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL L2","%","43.21"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Active Cycles","cycle","78,242.39"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM [%]","%","33.85"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL TEX","%","34.75"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Block Size","","192"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Grid Size","","1,212"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Registers Per Thread","register/thread","60"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Threads","thread","232,704"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Waves Per SM","","3.03"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit SM","block","32"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Registers","block","5"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Shared Mem","block","32"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Warps","block","10"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Active Warps Per SM","warp","27.12"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Occupancy","%","42.38"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"22","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","875,000,000"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL FB","%","77.08"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","29,363"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,299,508,759.47"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory [%]","%","77.08"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Duration","nsecond","22,528"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL L2","%","26.19"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Active Cycles","cycle","24,446.25"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM [%]","%","6.25"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL TEX","%","16.36"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Block Size","","192"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Grid Size","","1,212"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Threads","thread","232,704"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Waves Per SM","","1.52"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit SM","block","32"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Registers","block","14"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Shared Mem","block","32"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Warps","block","10"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Active Warps Per SM","warp","48.88"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Occupancy","%","76.38"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","60"
"23","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Occupancy","%","93.75"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","877,060,763.07"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL FB","%","43.13"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","88,480"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,295,859,338.20"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Memory [%]","%","43.55"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","Duration","nsecond","67,936"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL L2","%","43.55"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM Active Cycles","cycle","78,262.25"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SM [%]","%","33.67"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","GPU Speed Of Light","SOL TEX","%","34.65"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Block Size","","192"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Grid Size","","1,212"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Registers Per Thread","register/thread","60"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Threads","thread","232,704"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Launch Statistics","Waves Per SM","","3.03"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit SM","block","32"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Registers","block","5"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Shared Mem","block","32"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Block Limit Warps","block","10"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Active Warps Per SM","warp","27.31"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Achieved Occupancy","%","42.67"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Active Warps per SM","warp/cycle","30"
"24","11014","cfd_000","127.0.0.1","cuda_compute_flux(int,int*,float*,float*,float*)","2020-Apr-16 17:55:56","1","7","Occupancy","Theoretical Occupancy","%","46.88"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","Memory Frequency","cycle/second","857,396,870.55"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SOL FB","%","78.58"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","28,774"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,273,204,125.18"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","Memory [%]","%","78.58"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","Duration","nsecond","22,496"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SOL L2","%","26.80"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SM Active Cycles","cycle","24,139.36"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SM [%]","%","6.38"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","GPU Speed Of Light","SOL TEX","%","16.57"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Block Size","","192"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Grid Size","","1,212"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Registers Per Thread","register/thread","22"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Shared Memory Configuration Size","byte","0"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Static Shared Memory Per Block","byte/block","0"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Threads","thread","232,704"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Launch Statistics","Waves Per SM","","1.52"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Occupancy","Block Limit SM","block","32"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Occupancy","Block Limit Registers","block","14"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Occupancy","Block Limit Shared Mem","block","32"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Occupancy","Block Limit Warps","block","10"
"25","11014","cfd_000","127.0.0.1","cuda_time_step(int,int,float*,float*,float*,float*)","2020-Apr-16 17:55:57","1","7","Occupancy","Achieved Active Warps Per SM","warp","49.44"
